id,id_products_foreign,id_other_sellers_foreign,product_id
59e2eed3-8eeb-47eb-a95b-a516a3cd701e,b210ebd7-d970-11eb-9f29-4b9b13a350a0,b210ebd9-d970-11eb-9f29-4b9b13a350a0,8590
4994a20a-c87d-413a-a5d8-f3e1cfb1aa7f,b210ebd7-d970-11eb-9f29-4b9b13a350a0,b210ebda-d970-11eb-9f29-4b9b13a350a0,8590
b8cc8df2-9572-4212-ab91-83362a347012,b210ebdf-d970-11eb-9f29-4b9b13a350a0,b210ebe0-d970-11eb-9f29-4b9b13a350a0,8591
b29e0e3c-a90d-4836-87e9-28e6a79dbdc3,b210ebdf-d970-11eb-9f29-4b9b13a350a0,b210ebe1-d970-11eb-9f29-4b9b13a350a0,8591
ce565adb-6b09-498e-8cbd-48abe57b5c91,b210ebe6-d970-11eb-9f29-4b9b13a350a0,b210ebe7-d970-11eb-9f29-4b9b13a350a0,8592
7127985c-6a7c-41b6-ae2f-e53065630df9,b210ebe6-d970-11eb-9f29-4b9b13a350a0,b210ebe8-d970-11eb-9f29-4b9b13a350a0,8592
bdf817be-ec87-424c-a89c-3c77517b9bce,b210ebe6-d970-11eb-9f29-4b9b13a350a0,b210ebe9-d970-11eb-9f29-4b9b13a350a0,8592
0f8c921b-0d18-4843-8b00-878281d58469,b210ebee-d970-11eb-9f29-4b9b13a350a0,b210ebef-d970-11eb-9f29-4b9b13a350a0,8593
b021bd90-b7a9-46d1-be71-a2e998808f09,b210ebee-d970-11eb-9f29-4b9b13a350a0,b210ebf0-d970-11eb-9f29-4b9b13a350a0,8593
aaad13cb-4598-460f-8046-f9f87b4898e4,b210ebf5-d970-11eb-9f29-4b9b13a350a0,b210ebf6-d970-11eb-9f29-4b9b13a350a0,8594
d10d965a-4982-423d-a15b-0cc6583f10ab,b210ebf5-d970-11eb-9f29-4b9b13a350a0,b210ebf7-d970-11eb-9f29-4b9b13a350a0,8594
753f657d-9cc9-49f7-b46d-1ddd84b8fbc9,b210ebf5-d970-11eb-9f29-4b9b13a350a0,b210ebf8-d970-11eb-9f29-4b9b13a350a0,8594
d5062d13-ae47-4a65-8a77-e2ba0442822d,b210ebfd-d970-11eb-9f29-4b9b13a350a0,b210ebfe-d970-11eb-9f29-4b9b13a350a0,8595
b4df6995-4202-4d0c-9f15-25a44442d4cd,b210ebfd-d970-11eb-9f29-4b9b13a350a0,b210ebff-d970-11eb-9f29-4b9b13a350a0,8595
6b9e2d75-994a-4d62-8b89-5b1e6044c7af,b210ebfd-d970-11eb-9f29-4b9b13a350a0,b210ec00-d970-11eb-9f29-4b9b13a350a0,8595
626f99a0-cd84-402a-b469-1374d072627c,b210ebfd-d970-11eb-9f29-4b9b13a350a0,b210ec01-d970-11eb-9f29-4b9b13a350a0,8595
1c6a556d-6f33-4e4c-9184-5b176ec4d7a4,b210ebfd-d970-11eb-9f29-4b9b13a350a0,b210ec02-d970-11eb-9f29-4b9b13a350a0,8595
ed14040b-8254-4e66-830e-c60d239164c4,b210ebfd-d970-11eb-9f29-4b9b13a350a0,b210ec03-d970-11eb-9f29-4b9b13a350a0,8595
e2f399a3-bda9-4368-9c35-133591276d41,b210ebfd-d970-11eb-9f29-4b9b13a350a0,b210ec04-d970-11eb-9f29-4b9b13a350a0,8595
b270be27-b2d3-4351-862f-dc36d6768587,b210ec09-d970-11eb-9f29-4b9b13a350a0,b210ec0a-d970-11eb-9f29-4b9b13a350a0,8596
a8a9276c-5e62-40a5-9846-0a577c764625,b210ec09-d970-11eb-9f29-4b9b13a350a0,b210ec0b-d970-11eb-9f29-4b9b13a350a0,8596
620ab3ee-7aec-4ab1-8080-5f7c13d9a48a,b210ec09-d970-11eb-9f29-4b9b13a350a0,b210ec0c-d970-11eb-9f29-4b9b13a350a0,8596
a711ff9e-4e98-48f1-9a1a-ad02e3db7739,b210ec11-d970-11eb-9f29-4b9b13a350a0,b210ec12-d970-11eb-9f29-4b9b13a350a0,8597
8f0a76a0-8915-48c1-8566-732b868f483a,b210ec11-d970-11eb-9f29-4b9b13a350a0,b210ec13-d970-11eb-9f29-4b9b13a350a0,8597
9357a4bc-5589-42fe-8128-20954dd88b2f,b21112c0-d970-11eb-9f29-4b9b13a350a0,b21112c1-d970-11eb-9f29-4b9b13a350a0,8599
5ad80d24-c36d-4e54-b284-b8beaf36b095,b21112c0-d970-11eb-9f29-4b9b13a350a0,b21112c2-d970-11eb-9f29-4b9b13a350a0,8599
13d83fca-b87e-4886-ba78-7b88d0d2e69c,b21112c0-d970-11eb-9f29-4b9b13a350a0,b21112c3-d970-11eb-9f29-4b9b13a350a0,8599
aa5be02b-be2c-442e-8b9d-99ea4b61f7af,b21112c8-d970-11eb-9f29-4b9b13a350a0,b21112c9-d970-11eb-9f29-4b9b13a350a0,8600
bfa0870d-3886-4fc2-859c-9afb0e2c39c6,b21112c8-d970-11eb-9f29-4b9b13a350a0,b21112ca-d970-11eb-9f29-4b9b13a350a0,8600
f13df199-97b3-4df0-9cd1-8aaf6a1c85c8,b21112c8-d970-11eb-9f29-4b9b13a350a0,b21112cb-d970-11eb-9f29-4b9b13a350a0,8600
52fd1a15-b453-400a-acbf-f56a8e14ad9b,b21112c8-d970-11eb-9f29-4b9b13a350a0,b21112cc-d970-11eb-9f29-4b9b13a350a0,8600
d8c30fcd-8ffc-4c5c-8656-7b7919c34620,b21112c8-d970-11eb-9f29-4b9b13a350a0,b21112cd-d970-11eb-9f29-4b9b13a350a0,8600
ab3811ff-b15b-4ae7-9a64-8ad0361ffd99,b21112c8-d970-11eb-9f29-4b9b13a350a0,b21112ce-d970-11eb-9f29-4b9b13a350a0,8600
2883c433-c8a1-4f45-874d-f19c7c93889d,b21112d3-d970-11eb-9f29-4b9b13a350a0,b21112d4-d970-11eb-9f29-4b9b13a350a0,8601
408db40e-2ac5-4b4c-b4cb-3dd7a3be725d,b21112d3-d970-11eb-9f29-4b9b13a350a0,b21112d5-d970-11eb-9f29-4b9b13a350a0,8601
25f93e8e-0523-4b5a-bbaa-6b6d169a9fa5,b21112d3-d970-11eb-9f29-4b9b13a350a0,b21112d6-d970-11eb-9f29-4b9b13a350a0,8601
25cf3f39-3864-4d7f-a15c-6f90d0bd169f,b21112d3-d970-11eb-9f29-4b9b13a350a0,b21112d7-d970-11eb-9f29-4b9b13a350a0,8601
7ecf2f8e-4a41-430b-b3c8-395506a8640f,b21112d3-d970-11eb-9f29-4b9b13a350a0,b21112d8-d970-11eb-9f29-4b9b13a350a0,8601
fd682015-102e-4633-99c6-01c30f4769cf,b21112d3-d970-11eb-9f29-4b9b13a350a0,b21112d9-d970-11eb-9f29-4b9b13a350a0,8601
7725fce0-1c87-4c6b-a41d-6490342952fb,b21112de-d970-11eb-9f29-4b9b13a350a0,b21112df-d970-11eb-9f29-4b9b13a350a0,8602
3774fd1c-1a15-4e15-9cda-7865517035de,b21112de-d970-11eb-9f29-4b9b13a350a0,b21112e0-d970-11eb-9f29-4b9b13a350a0,8602
258c750f-f247-44b6-84fe-54592040572f,b21112de-d970-11eb-9f29-4b9b13a350a0,b21112e1-d970-11eb-9f29-4b9b13a350a0,8602
49194c87-9933-4903-942a-34a6be01a9db,b21112de-d970-11eb-9f29-4b9b13a350a0,b21112e2-d970-11eb-9f29-4b9b13a350a0,8602
3c7dc20b-6c84-46a7-8670-e3b2ba568374,b21112de-d970-11eb-9f29-4b9b13a350a0,b21112e3-d970-11eb-9f29-4b9b13a350a0,8602
2ec32da0-7354-4b49-8877-29a5efc64ac4,b21112de-d970-11eb-9f29-4b9b13a350a0,b21112e4-d970-11eb-9f29-4b9b13a350a0,8602
8a59b9b8-3a8b-48b8-a21a-07322eda8742,b21112de-d970-11eb-9f29-4b9b13a350a0,b21112e5-d970-11eb-9f29-4b9b13a350a0,8602
1ee933b9-d638-4626-8d88-2d8a66262af2,b21112ea-d970-11eb-9f29-4b9b13a350a0,b21112eb-d970-11eb-9f29-4b9b13a350a0,8603
7e8e1ec9-4986-40c1-8912-237b89748698,b21112ea-d970-11eb-9f29-4b9b13a350a0,b21112ec-d970-11eb-9f29-4b9b13a350a0,8603
9710f2db-ed27-4534-9426-0d241732a012,b21112f1-d970-11eb-9f29-4b9b13a350a0,b21112f2-d970-11eb-9f29-4b9b13a350a0,8604
c86c2230-3273-43e7-a132-9c3d40b22284,b21112f1-d970-11eb-9f29-4b9b13a350a0,b21112f3-d970-11eb-9f29-4b9b13a350a0,8604
64aa3904-3ea0-4678-818a-c72030d6295f,b21112f8-d970-11eb-9f29-4b9b13a350a0,b21112f9-d970-11eb-9f29-4b9b13a350a0,8605
38028b46-dbe7-4982-8fef-688b8e7eab61,b21112f8-d970-11eb-9f29-4b9b13a350a0,b21112fa-d970-11eb-9f29-4b9b13a350a0,8605
06453110-586f-41d8-af03-39dad6a282e1,b21112f8-d970-11eb-9f29-4b9b13a350a0,b21112fb-d970-11eb-9f29-4b9b13a350a0,8605
878bc16e-fe53-461a-8835-989d8378f9cc,b21112f8-d970-11eb-9f29-4b9b13a350a0,b21112fc-d970-11eb-9f29-4b9b13a350a0,8605
e3f3e359-0a63-4aa7-b84f-2b3033b541a8,b2111301-d970-11eb-9f29-4b9b13a350a0,b2111302-d970-11eb-9f29-4b9b13a350a0,8606
71158223-a842-4c9f-b3ce-227abe5031d0,b2111301-d970-11eb-9f29-4b9b13a350a0,b2111303-d970-11eb-9f29-4b9b13a350a0,8606
b1c29bac-48c2-4205-bb50-9ed711424728,b2111308-d970-11eb-9f29-4b9b13a350a0,b2111309-d970-11eb-9f29-4b9b13a350a0,8607
0d12f500-0e85-4c8d-9d09-3a94fbf5130b,b2111308-d970-11eb-9f29-4b9b13a350a0,b211130a-d970-11eb-9f29-4b9b13a350a0,8607
7a483c64-212e-46de-9424-5bee8f3c0876,b2111308-d970-11eb-9f29-4b9b13a350a0,b211130b-d970-11eb-9f29-4b9b13a350a0,8607
7fe7a062-d414-4dd6-b452-db6141051a0a,b2111308-d970-11eb-9f29-4b9b13a350a0,b211130c-d970-11eb-9f29-4b9b13a350a0,8607
ed58a032-57a9-4939-b41b-296b5e50efeb,b2111308-d970-11eb-9f29-4b9b13a350a0,b211130d-d970-11eb-9f29-4b9b13a350a0,8607
e9234fa5-da3c-48a7-83b0-cec2c445fb8c,b2111312-d970-11eb-9f29-4b9b13a350a0,b2111313-d970-11eb-9f29-4b9b13a350a0,8608
2800e307-375a-445b-a99c-a51f502dab97,b2111312-d970-11eb-9f29-4b9b13a350a0,b2111314-d970-11eb-9f29-4b9b13a350a0,8608
451ffa0b-cf26-41b9-9bb8-ae2fd786ba97,b2111312-d970-11eb-9f29-4b9b13a350a0,b2111315-d970-11eb-9f29-4b9b13a350a0,8608
38f915e9-79e3-4c40-92bd-4e5476f91aeb,b2111312-d970-11eb-9f29-4b9b13a350a0,b2111316-d970-11eb-9f29-4b9b13a350a0,8608
5fb81ac6-262e-455f-b5fa-58075c96c770,b2111312-d970-11eb-9f29-4b9b13a350a0,b2111317-d970-11eb-9f29-4b9b13a350a0,8608
4d927ded-8bc5-4c49-be9b-38b9bcd683bf,b2111312-d970-11eb-9f29-4b9b13a350a0,b2111318-d970-11eb-9f29-4b9b13a350a0,8608
531ac853-4e03-423e-8892-350d112856d2,b2111312-d970-11eb-9f29-4b9b13a350a0,b2111319-d970-11eb-9f29-4b9b13a350a0,8608
46d24cd0-2eb8-4895-ae4f-1c1b30159d39,b211131e-d970-11eb-9f29-4b9b13a350a0,b211131f-d970-11eb-9f29-4b9b13a350a0,8609
a6fd515a-ecc1-4698-a3f3-f202d7c30b38,b211131e-d970-11eb-9f29-4b9b13a350a0,b2111320-d970-11eb-9f29-4b9b13a350a0,8609
2f0e1abd-f4e6-4f9d-9383-edb799a3e507,b211131e-d970-11eb-9f29-4b9b13a350a0,b2111321-d970-11eb-9f29-4b9b13a350a0,8609
f95a3f5e-2dab-4eee-95c9-3484da8a2c76,b211131e-d970-11eb-9f29-4b9b13a350a0,b2111322-d970-11eb-9f29-4b9b13a350a0,8609
fbf517f5-d837-4db5-84c4-23c7ada5d6ce,b211131e-d970-11eb-9f29-4b9b13a350a0,b2111323-d970-11eb-9f29-4b9b13a350a0,8609
125dd6bf-f9e4-4b67-96d9-0936b3bb61a2,b2111328-d970-11eb-9f29-4b9b13a350a0,b2111329-d970-11eb-9f29-4b9b13a350a0,8610
6306fbb7-7801-498e-903b-2638fed75472,b2111328-d970-11eb-9f29-4b9b13a350a0,b211132a-d970-11eb-9f29-4b9b13a350a0,8610
35367421-f5e3-431e-a9d6-cfb99cb24a67,b2111328-d970-11eb-9f29-4b9b13a350a0,b211132b-d970-11eb-9f29-4b9b13a350a0,8610
0b63b5d7-53b3-43d9-b488-9508bc0c6f2b,b2111328-d970-11eb-9f29-4b9b13a350a0,b211132c-d970-11eb-9f29-4b9b13a350a0,8610
c52e3c22-bed7-42b9-93dd-dd26290e9056,b2111328-d970-11eb-9f29-4b9b13a350a0,b211132d-d970-11eb-9f29-4b9b13a350a0,8610
9cf3dade-06c3-4da9-9d04-99f0f1f810c8,b2111328-d970-11eb-9f29-4b9b13a350a0,b211132e-d970-11eb-9f29-4b9b13a350a0,8610
b4bee8cf-09a5-47b3-8dec-5c7fc2aa5979,b2111328-d970-11eb-9f29-4b9b13a350a0,b211132f-d970-11eb-9f29-4b9b13a350a0,8610
c6a6b029-7472-4d49-8372-3b21978c4502,b2111339-d970-11eb-9f29-4b9b13a350a0,b211133a-d970-11eb-9f29-4b9b13a350a0,8612
8cfeb365-3c7c-4e25-ba98-57b455982575,b2111339-d970-11eb-9f29-4b9b13a350a0,b211133b-d970-11eb-9f29-4b9b13a350a0,8612
5eecb516-3190-467b-bb86-ae8d2aa48c53,b2111339-d970-11eb-9f29-4b9b13a350a0,b211133c-d970-11eb-9f29-4b9b13a350a0,8612
b0935ddf-02fe-4bd9-8d0b-2d5a7c8af0d9,b2111339-d970-11eb-9f29-4b9b13a350a0,b211133d-d970-11eb-9f29-4b9b13a350a0,8612
ae628c50-4326-46e6-afa8-bbd4f9f0ecbb,b2111339-d970-11eb-9f29-4b9b13a350a0,b211133e-d970-11eb-9f29-4b9b13a350a0,8612
9744d7f6-2547-42c5-8ae3-a1c0258d5b58,b2111339-d970-11eb-9f29-4b9b13a350a0,b211133f-d970-11eb-9f29-4b9b13a350a0,8612
b4cbca54-60fa-4135-af8b-df807d1cf42a,b2111344-d970-11eb-9f29-4b9b13a350a0,b2111345-d970-11eb-9f29-4b9b13a350a0,8613
a350761d-9b97-43e4-8f2b-22b68d713ce1,b2111344-d970-11eb-9f29-4b9b13a350a0,b2111346-d970-11eb-9f29-4b9b13a350a0,8613
22fa4244-f9ff-49b2-98fe-a6195f3a6a39,b2111344-d970-11eb-9f29-4b9b13a350a0,b2111347-d970-11eb-9f29-4b9b13a350a0,8613
c92fb59b-23b4-4720-ac89-4d243c13cbce,b2111344-d970-11eb-9f29-4b9b13a350a0,b2111348-d970-11eb-9f29-4b9b13a350a0,8613
fbec69da-a8cf-4a80-ae35-ae08ce59ed46,b21139d2-d970-11eb-9f29-4b9b13a350a0,b21139d3-d970-11eb-9f29-4b9b13a350a0,8614
668f038a-f33b-4726-8577-f7a812b29bb9,b21139d2-d970-11eb-9f29-4b9b13a350a0,b21139d4-d970-11eb-9f29-4b9b13a350a0,8614
cb3af3ce-741f-4893-986a-7b0677e6a796,b21139d2-d970-11eb-9f29-4b9b13a350a0,b21139d5-d970-11eb-9f29-4b9b13a350a0,8614
30a00535-3fe2-4f7a-8c47-cfbdc95904de,b21139da-d970-11eb-9f29-4b9b13a350a0,b21139db-d970-11eb-9f29-4b9b13a350a0,8615
ba6c6e5d-af8d-4c9b-a03e-c19576de1824,b21139da-d970-11eb-9f29-4b9b13a350a0,b21139dc-d970-11eb-9f29-4b9b13a350a0,8615
78fbb9ef-39e4-4750-830a-bc6b055dd9cb,b21139da-d970-11eb-9f29-4b9b13a350a0,b21139dd-d970-11eb-9f29-4b9b13a350a0,8615
211f2ad1-408b-47ac-bf7c-544e96ad9288,b21139da-d970-11eb-9f29-4b9b13a350a0,b21139de-d970-11eb-9f29-4b9b13a350a0,8615
69c5a7f1-80c1-447b-aad8-eeab00b2421f,b21139da-d970-11eb-9f29-4b9b13a350a0,b21139df-d970-11eb-9f29-4b9b13a350a0,8615
e79b8063-557c-4277-a195-3b17d6aef36a,b21139e4-d970-11eb-9f29-4b9b13a350a0,b21139e5-d970-11eb-9f29-4b9b13a350a0,8616
41dd11f0-3c86-4245-b1fc-70a5196bf1a5,b21139e4-d970-11eb-9f29-4b9b13a350a0,b21139e6-d970-11eb-9f29-4b9b13a350a0,8616
92e31d16-06f3-4cbd-8157-85ef139950a8,b21139f0-d970-11eb-9f29-4b9b13a350a0,b21139f1-d970-11eb-9f29-4b9b13a350a0,8618
eebdf082-d033-4dd8-9306-2951464ac53f,b21139f0-d970-11eb-9f29-4b9b13a350a0,b21139f2-d970-11eb-9f29-4b9b13a350a0,8618
e9db8d19-2f97-44f1-a9b9-2f67603a4cda,b21139f0-d970-11eb-9f29-4b9b13a350a0,b21139f3-d970-11eb-9f29-4b9b13a350a0,8618
09682f50-8366-4333-85b8-00dd4c47ccd4,b21139f0-d970-11eb-9f29-4b9b13a350a0,b21139f4-d970-11eb-9f29-4b9b13a350a0,8618
49e50660-99e9-4229-97aa-3d53ef211c5c,b21139f0-d970-11eb-9f29-4b9b13a350a0,b21139f5-d970-11eb-9f29-4b9b13a350a0,8618
7c790142-13e1-469a-bd64-c894d21323fb,b21139f0-d970-11eb-9f29-4b9b13a350a0,b21139f6-d970-11eb-9f29-4b9b13a350a0,8618
9b50f9dc-6b90-4a89-8b89-90ec4ce02128,b21139fb-d970-11eb-9f29-4b9b13a350a0,b21139fc-d970-11eb-9f29-4b9b13a350a0,8619
cfaa5d02-7521-40a7-bbc2-5bdade841380,b21139fb-d970-11eb-9f29-4b9b13a350a0,b21139fd-d970-11eb-9f29-4b9b13a350a0,8619
67c780bc-6d03-4c10-adec-bfa9504207ed,b21139fb-d970-11eb-9f29-4b9b13a350a0,b21139fe-d970-11eb-9f29-4b9b13a350a0,8619
e7dc4261-f58e-4f6b-b4ec-5de2955f5e63,b21139fb-d970-11eb-9f29-4b9b13a350a0,b21139ff-d970-11eb-9f29-4b9b13a350a0,8619
cc259bfc-bf54-4a3b-9cd0-c1ed16d168c9,b21139fb-d970-11eb-9f29-4b9b13a350a0,b2113a00-d970-11eb-9f29-4b9b13a350a0,8619
63dd6f45-d630-4757-bb72-9aad328c963e,b2113a05-d970-11eb-9f29-4b9b13a350a0,b2113a06-d970-11eb-9f29-4b9b13a350a0,8620
5414001e-910d-414c-bed3-9b5e6d07ffa3,b2113a05-d970-11eb-9f29-4b9b13a350a0,b2113a07-d970-11eb-9f29-4b9b13a350a0,8620
158991b0-7c95-4d03-95b8-350fe8744cbd,b2113a05-d970-11eb-9f29-4b9b13a350a0,b2113a08-d970-11eb-9f29-4b9b13a350a0,8620
1131866e-6074-402b-8852-6a3358180acf,b2113a05-d970-11eb-9f29-4b9b13a350a0,b2113a09-d970-11eb-9f29-4b9b13a350a0,8620
e1b64ff8-1034-4903-a807-8090a8361a66,b2113a05-d970-11eb-9f29-4b9b13a350a0,b2113a0a-d970-11eb-9f29-4b9b13a350a0,8620
a33023a6-0d4b-45d9-8b94-9e7b282997d5,b2113a0f-d970-11eb-9f29-4b9b13a350a0,b2113a10-d970-11eb-9f29-4b9b13a350a0,8621
866f5233-7547-4289-911c-caba282dd76c,b2113a0f-d970-11eb-9f29-4b9b13a350a0,b2113a11-d970-11eb-9f29-4b9b13a350a0,8621
23187c0d-8527-47a5-9423-b10935451741,b2113a0f-d970-11eb-9f29-4b9b13a350a0,b2113a12-d970-11eb-9f29-4b9b13a350a0,8621
91fd6ada-34d2-41f4-af7e-6f93dd1d793c,b2113a17-d970-11eb-9f29-4b9b13a350a0,b2113a18-d970-11eb-9f29-4b9b13a350a0,8622
22396d2e-0057-4cdc-9193-107cc8c132bd,b2113a17-d970-11eb-9f29-4b9b13a350a0,b2113a19-d970-11eb-9f29-4b9b13a350a0,8622
90773307-6261-4cb3-bd3e-3602d953de76,b2113a17-d970-11eb-9f29-4b9b13a350a0,b2113a1a-d970-11eb-9f29-4b9b13a350a0,8622
7a858f08-db58-4059-be3c-1752c592a7ca,b2113a17-d970-11eb-9f29-4b9b13a350a0,b2113a1b-d970-11eb-9f29-4b9b13a350a0,8622
b15d436d-5ca3-4531-8446-37948c7cc7f1,b2113a17-d970-11eb-9f29-4b9b13a350a0,b2113a1c-d970-11eb-9f29-4b9b13a350a0,8622
3393bbdd-c7c8-4921-9125-a36386582773,b2113a21-d970-11eb-9f29-4b9b13a350a0,b2113a22-d970-11eb-9f29-4b9b13a350a0,8623
1a352e85-4506-47f8-a72e-4c5f0a891532,b2113a27-d970-11eb-9f29-4b9b13a350a0,b2113a28-d970-11eb-9f29-4b9b13a350a0,8624
74fa5f4a-1e2b-4416-805a-75f9927d27e4,b2113a27-d970-11eb-9f29-4b9b13a350a0,b2113a29-d970-11eb-9f29-4b9b13a350a0,8624
0ce0b69f-9d10-4e9a-8177-5c70924362b3,b2113a2e-d970-11eb-9f29-4b9b13a350a0,b2113a2f-d970-11eb-9f29-4b9b13a350a0,8625
afc8262c-9c8e-4e33-8f00-2460e96195e3,b2113a2e-d970-11eb-9f29-4b9b13a350a0,b2113a30-d970-11eb-9f29-4b9b13a350a0,8625
8cea59b3-cd7e-4c61-8d90-c998d88c6539,b2113a2e-d970-11eb-9f29-4b9b13a350a0,b2113a31-d970-11eb-9f29-4b9b13a350a0,8625
583335e1-2fe3-4127-b1d0-4a74439b6237,b2113a2e-d970-11eb-9f29-4b9b13a350a0,b2113a32-d970-11eb-9f29-4b9b13a350a0,8625
d0f51e87-4048-4eea-803b-e8d7ce1883e0,b2113a2e-d970-11eb-9f29-4b9b13a350a0,b2113a33-d970-11eb-9f29-4b9b13a350a0,8625
f7598a1c-3e1e-4918-a28e-95871afd0510,b2113a2e-d970-11eb-9f29-4b9b13a350a0,b2113a34-d970-11eb-9f29-4b9b13a350a0,8625
ee765298-29de-4f97-b85f-e0ed2d849fc2,b2113a2e-d970-11eb-9f29-4b9b13a350a0,b2113a35-d970-11eb-9f29-4b9b13a350a0,8625
e6fc72c4-970d-46fa-bb0e-11bd6ef0f09e,b21187f0-d970-11eb-9f29-4b9b13a350a0,b21187f1-d970-11eb-9f29-4b9b13a350a0,8626
329a5b12-36b4-47c2-b04d-0f4089326b33,b21187f0-d970-11eb-9f29-4b9b13a350a0,b21187f2-d970-11eb-9f29-4b9b13a350a0,8626
65a2cd84-8b54-459a-89b9-617652e0a801,b21187f0-d970-11eb-9f29-4b9b13a350a0,b21187f3-d970-11eb-9f29-4b9b13a350a0,8626
ea9b4285-2368-4d89-acbb-349941d43eac,b21187f0-d970-11eb-9f29-4b9b13a350a0,b21187f4-d970-11eb-9f29-4b9b13a350a0,8626
c9128130-3bb8-498f-986f-088e16aaa2c6,b21187f0-d970-11eb-9f29-4b9b13a350a0,b21187f5-d970-11eb-9f29-4b9b13a350a0,8626
502d165e-aec6-43a5-a6d8-f8e3e2407ac2,b21187f0-d970-11eb-9f29-4b9b13a350a0,b21187f6-d970-11eb-9f29-4b9b13a350a0,8626
9e2e8197-a266-4346-971b-7633b2f8562d,b21187f0-d970-11eb-9f29-4b9b13a350a0,b21187f7-d970-11eb-9f29-4b9b13a350a0,8626
72ee0dfd-a82b-441a-a1f8-0bf4fe5e6ae7,b21187fc-d970-11eb-9f29-4b9b13a350a0,b21187fd-d970-11eb-9f29-4b9b13a350a0,8627
4267d82f-a93c-4eda-8181-44f4d1a947c2,b2118802-d970-11eb-9f29-4b9b13a350a0,b2118803-d970-11eb-9f29-4b9b13a350a0,8628
3b5bd3e0-d3af-4be5-bb9b-ac19b5cb803f,b2118808-d970-11eb-9f29-4b9b13a350a0,b2118809-d970-11eb-9f29-4b9b13a350a0,8629
d031295b-f91e-41b8-ba1a-8e64269291f7,b211880e-d970-11eb-9f29-4b9b13a350a0,b211880f-d970-11eb-9f29-4b9b13a350a0,8630
86500dc8-cc46-4c99-bcee-28f8139972c8,b211880e-d970-11eb-9f29-4b9b13a350a0,b2118810-d970-11eb-9f29-4b9b13a350a0,8630
723f3d6c-a3bd-437e-8142-1cfbc90a8cd7,b211880e-d970-11eb-9f29-4b9b13a350a0,b2118811-d970-11eb-9f29-4b9b13a350a0,8630
f8c18b7f-010c-4bac-8b97-b052be6c6d52,b211880e-d970-11eb-9f29-4b9b13a350a0,b2118812-d970-11eb-9f29-4b9b13a350a0,8630
4cbe5db6-46d0-4288-8b02-8c8c7932c740,b211880e-d970-11eb-9f29-4b9b13a350a0,b2118813-d970-11eb-9f29-4b9b13a350a0,8630
3197a5fe-9339-4f41-be0e-6bc1eca694b9,b2118818-d970-11eb-9f29-4b9b13a350a0,b2118819-d970-11eb-9f29-4b9b13a350a0,8631
a3a7a468-bdb1-45a3-8fd9-d9162a08060f,b211881e-d970-11eb-9f29-4b9b13a350a0,b211881f-d970-11eb-9f29-4b9b13a350a0,8632
5a2d760b-3673-453a-8c27-d1d43875277a,b2118824-d970-11eb-9f29-4b9b13a350a0,b2118825-d970-11eb-9f29-4b9b13a350a0,8633
0a24862b-73cd-4202-9e68-657bf522dba7,b2118824-d970-11eb-9f29-4b9b13a350a0,b2118826-d970-11eb-9f29-4b9b13a350a0,8633
f0414a5d-3e16-41ca-87d5-6a08b44cf31b,b2118824-d970-11eb-9f29-4b9b13a350a0,b2118827-d970-11eb-9f29-4b9b13a350a0,8633
93be08e4-e2cd-411a-afd0-7460e34bbad9,b211882c-d970-11eb-9f29-4b9b13a350a0,b211882d-d970-11eb-9f29-4b9b13a350a0,8634
82a43d5c-aeab-46f5-807d-4825a5ddc0c9,b211882c-d970-11eb-9f29-4b9b13a350a0,b211882e-d970-11eb-9f29-4b9b13a350a0,8634
2b6a5bd0-e0f0-4baf-a01e-bf612896a85e,b2118833-d970-11eb-9f29-4b9b13a350a0,b2118834-d970-11eb-9f29-4b9b13a350a0,8635
84640c2b-b0d4-41ae-96f4-200324abd855,b2118833-d970-11eb-9f29-4b9b13a350a0,b2118835-d970-11eb-9f29-4b9b13a350a0,8635
25101e00-3810-4c1c-865f-da10aa9ba420,b2118833-d970-11eb-9f29-4b9b13a350a0,b2118836-d970-11eb-9f29-4b9b13a350a0,8635
91596014-26c7-4b76-b6e9-e69e5fd7c4de,b2118833-d970-11eb-9f29-4b9b13a350a0,b2118837-d970-11eb-9f29-4b9b13a350a0,8635
bafdd8d1-c45a-4ec7-bfd8-bb7e8336a25f,b2118833-d970-11eb-9f29-4b9b13a350a0,b2118838-d970-11eb-9f29-4b9b13a350a0,8635
3915165c-a02c-4ded-a066-2e3532d9a04e,b211af04-d970-11eb-9f29-4b9b13a350a0,b211af05-d970-11eb-9f29-4b9b13a350a0,8636
48996d82-3e2f-4f44-94cb-d20ec00ccdd7,b211af04-d970-11eb-9f29-4b9b13a350a0,b211af06-d970-11eb-9f29-4b9b13a350a0,8636
0e1fd0f8-0b1e-40e5-a4a5-915372e5a106,b211af04-d970-11eb-9f29-4b9b13a350a0,b211af07-d970-11eb-9f29-4b9b13a350a0,8636
48cc8978-3f0f-495e-a564-871bc46ec11e,b211af0c-d970-11eb-9f29-4b9b13a350a0,b211af0d-d970-11eb-9f29-4b9b13a350a0,8637
df1dcaba-1ade-42c2-8a7d-9782d7a1695d,b211af0c-d970-11eb-9f29-4b9b13a350a0,b211af0e-d970-11eb-9f29-4b9b13a350a0,8637
001d93da-1984-4cf3-9ff1-9e53c7c6fb28,b211af0c-d970-11eb-9f29-4b9b13a350a0,b211af0f-d970-11eb-9f29-4b9b13a350a0,8637
