id,id_products_foreign,id_other_sellers_foreign,product_id
60e26dac-f1c2-446a-8d3a-43f35a228a13,b63be262-d924-11eb-8906-1b740533ac73,5e575633-a5de-4508-8d84-b69101c7088c,63
647aabfd-82c8-4491-a453-f381b0f4b467,b63be262-d924-11eb-8906-1b740533ac73,9c8b8015-7b19-46b9-98ad-7119e322ef7f,63
60da1427-8232-491d-8915-75eee78f01e0,b63be276-d924-11eb-8906-1b740533ac73,04728e10-f827-4a04-a17b-db23ddeadf90,64
a07f5441-c2aa-49df-bf6e-f61939b09806,b63be276-d924-11eb-8906-1b740533ac73,c052a0de-4c2a-42e4-a740-60b7707e1f93,64
823fd080-3160-495a-8813-05b843f33a90,b63be276-d924-11eb-8906-1b740533ac73,c83265a3-e0e4-4e76-8a95-156fd7a70848,64
360baa48-cff3-4cc6-b147-2722667c9d9d,b63be276-d924-11eb-8906-1b740533ac73,fe69da61-31b3-46df-8e34-7b22e005abc5,64
b074dd64-b42c-4a5f-a8ae-015132074063,b63be276-d924-11eb-8906-1b740533ac73,5c2e21b6-0be6-4b4c-8827-6a039cf03a06,64
ec697d2d-817d-469c-a8ef-a430011e5a71,b63be276-d924-11eb-8906-1b740533ac73,24944528-5509-41d5-a738-5ff9652aefd6,64
5d76fc84-26e8-45d7-b3bb-cea819ad271b,b63be276-d924-11eb-8906-1b740533ac73,89a428c0-df0d-4b7c-ab8f-efec2ab36056,64
28da246b-7e09-486a-bcfa-a4f8821a4293,b63be276-d924-11eb-8906-1b740533ac73,e29d46cc-d956-4b82-b299-8cc790ff8eb6,64
7f2c395f-7f80-442c-93e0-602bc34140e0,b63be276-d924-11eb-8906-1b740533ac73,ab96f411-47d5-40b9-bc3f-ecf406f8fc7b,64
dd170585-5818-4ef8-8f3c-5974b721e74a,b63be276-d924-11eb-8906-1b740533ac73,b1eafd47-bd9d-486b-b3ec-fb4c4f7a4388,64
89941496-60cb-40a7-957e-aacdb02d1996,b63be276-d924-11eb-8906-1b740533ac73,629d2e97-265f-452f-b134-05a2692b6e80,64
684bdfb9-744c-4053-b59d-b5e0e4af889f,b63be276-d924-11eb-8906-1b740533ac73,223e0b19-8948-4870-93fa-4dfe00b50a44,64
935eb4fe-31a9-4eee-849e-ba30d21d0bc1,b63be276-d924-11eb-8906-1b740533ac73,49d0885e-1255-4609-a732-e7c35f227342,64
8c9535f9-03eb-4afb-a0a2-62136fc8c0f6,b63be276-d924-11eb-8906-1b740533ac73,0363fc79-c039-480f-aad7-a82b4f8dc3b2,64
792284c1-e76b-4757-bbf9-dd55d3f8ae4e,b63c095d-d924-11eb-8906-1b740533ac73,f0c9a958-0cfd-4e5d-b901-b424787082cb,65
40eaca98-8781-4c10-9086-cd7bbc3a21fa,b63c095d-d924-11eb-8906-1b740533ac73,6d6e2f2d-a579-48aa-9d54-9b5436ca5877,65
e223338d-ad0d-49b0-add2-0b79b3b018b9,b63c095d-d924-11eb-8906-1b740533ac73,f5217335-1437-4955-a80c-e230f5712f8e,65
25363120-baa8-4ecb-95e3-2e499bae2096,b63c095d-d924-11eb-8906-1b740533ac73,25f4118d-c8a2-4ead-ba74-cac06d3642eb,65
7f88004b-9aa4-4d75-bc30-de678d8647ff,b63c095d-d924-11eb-8906-1b740533ac73,d67567f5-f387-46ee-b676-ad0800155c0a,65
93e04d80-d7b6-4bde-b3d2-a11fee65b8d9,b63c095d-d924-11eb-8906-1b740533ac73,08f8ba74-8049-4c29-8948-619c7f1ae845,65
f0242451-1262-42e0-808d-95808dd2e750,b63c095d-d924-11eb-8906-1b740533ac73,568e1739-7476-4eb3-9ea8-4fd4808b0422,65
e679a4fa-b76c-4f31-bd01-10082dfd7592,b63c095d-d924-11eb-8906-1b740533ac73,f8969aa4-d9a4-408b-9462-7eba5b5b8d54,65
62117f90-43c5-4a64-907f-be817d5a395d,b63c095d-d924-11eb-8906-1b740533ac73,eff17c13-4796-40f0-9413-993911460675,65
c0fb9f32-cb72-40a4-9ba5-439bae0908a0,b63c095d-d924-11eb-8906-1b740533ac73,c01dae6c-4f4e-4f38-a5ed-41645fc0acde,65
88e0af2c-3171-4cbe-a5d1-f131c49e7576,b63c095d-d924-11eb-8906-1b740533ac73,abf91a68-49e5-459b-be07-748cbff3f118,65
703c8e5f-fb34-4b15-b369-5b30616e9a67,b63c095d-d924-11eb-8906-1b740533ac73,cef7469c-b85c-4d5c-8ae7-916b4205e7ca,65
02046818-8c4a-4ee0-b91c-8e06baf850e2,b63c095d-d924-11eb-8906-1b740533ac73,dd9c155d-3345-4caa-8418-b82273e8e745,65
51a69404-a2d5-4854-b6f9-6e0e57950743,b63c095d-d924-11eb-8906-1b740533ac73,af258856-19eb-4635-897d-877dda4f9de2,65
ec43f57b-f29e-4c25-bfcc-d4ffd92d1818,b63c095d-d924-11eb-8906-1b740533ac73,1323b269-d7d9-4f49-a2a1-8ee86e70b01e,65
5257ab07-ce6d-4ce0-aa94-80225d878c2f,b63c0971-d924-11eb-8906-1b740533ac73,6da790e5-41ba-4ba4-a1ef-e8057ae3899e,66
fd336b20-a8da-48d6-9307-f84ff1b7b23e,b63c0971-d924-11eb-8906-1b740533ac73,12eec8d6-a733-4845-b236-50f282c06e5a,66
8ece86b2-5e02-46f1-a6b3-f93bfd91a2ca,b63c0971-d924-11eb-8906-1b740533ac73,15b04744-dfb5-4cf3-abb4-d32d9af87cee,66
6d9affe4-118d-43d0-83c6-4a989b9c38d6,b63c0971-d924-11eb-8906-1b740533ac73,21fa7a18-63e8-48ed-bb68-e79f98eda5ce,66
38052202-6c30-4a18-860d-fa7e4c985bd2,b63c0971-d924-11eb-8906-1b740533ac73,b3190c79-6cee-4615-956d-0a475190afc9,66
e3ebd406-62f8-4284-a5a3-9074ddc8a2bf,b63c0971-d924-11eb-8906-1b740533ac73,32b9f4f7-65a0-42b6-adc7-8dd44e58de25,66
9585cdd6-0a0d-42ba-a36f-be1c0a939220,b63c0971-d924-11eb-8906-1b740533ac73,218e8321-f9ce-4c5b-971f-903a64004cfe,66
63ee306b-728f-48f0-b357-3051408370e2,b63c0971-d924-11eb-8906-1b740533ac73,9fc34401-01a5-41b2-a0a4-9d69e983ba23,66
c31a083f-7b4b-4773-8c9f-61fc9b01b460,b63c0971-d924-11eb-8906-1b740533ac73,8a39d995-4fc4-448e-9bbb-3621ca6a6c9c,66
7bb49ce2-33c7-465d-b04a-ae8f350e8551,b63c0971-d924-11eb-8906-1b740533ac73,f750151f-b642-4d27-871c-8e51972507d0,66
89d8c5c5-e6fa-4bd2-af39-854f56f01ed0,b63c0980-d924-11eb-8906-1b740533ac73,d91d2538-9858-42a6-9f5b-a89aca7bd8a4,67
fc483964-4090-493a-bd1f-e8be0a8dae98,b63c0980-d924-11eb-8906-1b740533ac73,d8e0442d-20bf-4ac1-ad20-69b56d72f898,67
5f090a1f-e1c5-4c38-9ab7-df940cff0742,b63c0980-d924-11eb-8906-1b740533ac73,236d3218-b98f-48d5-9918-7f60cc84e114,67
ecffc009-1a7f-4aa4-8e12-68c6c74d6e33,b63c0980-d924-11eb-8906-1b740533ac73,2db256da-0aef-4b26-a48e-08467d3883f3,67
96f6598a-62e7-47c9-ad65-99483d0c32d2,b63c0980-d924-11eb-8906-1b740533ac73,1b454f52-4538-4739-a522-7535658e9a0d,67
68c6022c-d321-452b-b33a-81664e24432b,b63c0980-d924-11eb-8906-1b740533ac73,b6f732c8-7674-453c-a230-85b84a5682c3,67
0c02c4b4-7dbe-4280-b7d9-fc1d296f4da8,b63c0980-d924-11eb-8906-1b740533ac73,766e30a5-e780-46e9-8420-20fc2eaf288e,67
1bd1d816-b01f-46ff-aad0-0fabf997e361,b63c0980-d924-11eb-8906-1b740533ac73,23cb2d00-b055-47d0-b226-6c85c3cfc4af,67
baceb6e5-0f4d-4091-8f3d-d915d399aeb4,b63c0980-d924-11eb-8906-1b740533ac73,7d5e5117-1bb9-4ca1-99ee-967eafd08b14,67
2a3d70c8-3dd8-42eb-9ae6-0f1fc90142c8,b63c098e-d924-11eb-8906-1b740533ac73,8a6ce2e6-eb32-4616-9c15-f0a5bf061e86,68
3dce1cea-a7c7-4d17-80b2-b2c896251488,b63c098e-d924-11eb-8906-1b740533ac73,4d6f8522-5e60-448d-8268-e6fe59ef12d2,68
09658632-411b-4324-9983-e1e319d1b782,b63c098e-d924-11eb-8906-1b740533ac73,db1dba98-f973-4257-a9f5-73f02aff82cd,68
3fd4a89b-dd93-4235-91fc-ebc1766c0464,b63c098e-d924-11eb-8906-1b740533ac73,7caac2e6-569e-43e4-883f-46a293dce5b1,68
dda668da-d3fd-4e46-8142-2ff80e1a60a9,b63c098e-d924-11eb-8906-1b740533ac73,2d5d3261-0298-4386-90e6-21f0eec7a248,68
11c90273-50df-4ea0-a45f-31fdc9d9a565,b63c098e-d924-11eb-8906-1b740533ac73,dece36c8-10f9-4b6a-8396-a94849904390,68
f6d95c28-a774-46db-b926-4c0e97732c47,b63c098e-d924-11eb-8906-1b740533ac73,ce6349f7-f8f4-417c-a872-46e082f2973c,68
cdf5238d-2abf-4706-a424-f325df2d391f,b63c098e-d924-11eb-8906-1b740533ac73,da604352-278b-4f45-bb7f-bfcd5bc36022,68
30b186f1-bcd5-4963-84c5-ed466d01c003,b63c098e-d924-11eb-8906-1b740533ac73,2116510e-36d4-48fb-96b2-0e0bd25682a9,68
a4da7d28-67d4-414d-bfbb-4f00121a8215,b63c099c-d924-11eb-8906-1b740533ac73,e92b0ef7-8a1a-459a-84f1-2ec63e43acf4,69
e767485f-5ffb-4856-813a-954e663641e6,b63c099c-d924-11eb-8906-1b740533ac73,563388a3-add3-403e-a76e-fef04b99ec5f,69
46b99623-6afd-419b-9e5b-f8a29b7c795a,b63c099c-d924-11eb-8906-1b740533ac73,0babd58f-2f8d-43ea-bebb-e1a3a46a0b2d,69
38924cce-8db0-4de3-b0d0-307718648def,b63c3067-d924-11eb-8906-1b740533ac73,2b8f6088-eb16-403e-b2b5-9cbe7522aeeb,70
a1bf234c-1f51-4ed4-9881-eff76866e73a,b63c3067-d924-11eb-8906-1b740533ac73,30937e3e-6595-419b-b2ca-12d8d0800614,70
7d400843-8245-485f-a077-9c4e3fc3c325,b63c3067-d924-11eb-8906-1b740533ac73,2255d5a5-c90f-4966-bd3d-bc6368542e0b,70
08a43605-90c5-4da4-a546-208c695b2d48,b63c3067-d924-11eb-8906-1b740533ac73,789ec9e5-9b87-42d9-bef8-6dfeac8e96aa,70
a5e4ee80-a90a-490e-bdd5-ed9aa26f95d4,b63c3067-d924-11eb-8906-1b740533ac73,b0d50e31-ca4d-460f-a29c-60cc400cce03,70
7b75d8ec-3149-40a0-9275-2813a24df09c,b63c3067-d924-11eb-8906-1b740533ac73,46d6caab-6924-4a56-a964-d8b7c34c4a91,70
4e18570b-05e8-415b-a1fe-4f95b735c3dc,b63c3067-d924-11eb-8906-1b740533ac73,9b1962e5-1ac9-445c-a847-69dc45119422,70
594c898e-c65a-4362-bef5-4f78480ce1ed,b63c3067-d924-11eb-8906-1b740533ac73,9e301226-cce5-434f-a0f3-32f028cbe2fc,70
2eb7362f-de41-443d-ab84-c86760d2a1cc,b63c3067-d924-11eb-8906-1b740533ac73,2381c359-9525-4ce0-8729-512931696bff,70
ca9a434c-f529-4299-9e59-89a182970088,b63c3067-d924-11eb-8906-1b740533ac73,3e522e13-e141-4dcb-8a6e-bc4ac8e1fded,70
bb6ba66f-09f8-4d79-ad3b-92fea4aaa2eb,b63c3067-d924-11eb-8906-1b740533ac73,d12950a9-982f-4320-ab31-326d42f5a244,70
47a4dd81-2466-4bea-94de-b2ed7778d289,b63c3077-d924-11eb-8906-1b740533ac73,7cd8f688-244a-46c0-be49-23004dc859cc,71
94091739-195d-4cce-a005-c7d5db2b55c6,b63c3077-d924-11eb-8906-1b740533ac73,373f19b5-af03-4b22-80bb-a367d56d15f3,71
ac0f0fef-9dcf-4e77-b808-f3bdf890dd74,b63c3077-d924-11eb-8906-1b740533ac73,dad4c524-504b-4601-8127-9f46945d0a46,71
138ad421-b38c-4db1-8495-d7a42d321e6f,b63c3077-d924-11eb-8906-1b740533ac73,f179c9f2-da22-4700-a741-df62f04fd5ca,71
4251aa27-75f6-48f4-b473-9e10a5d6d88f,b63c3077-d924-11eb-8906-1b740533ac73,01a4149e-ef77-43ea-81fd-2056f63eb01f,71
97fb40fd-6b46-487e-8bf9-4f30bc5404be,b63c3077-d924-11eb-8906-1b740533ac73,8904bebf-270a-4bf3-8135-92a8afb32a1a,71
e65e0547-4062-4dc1-bb15-a7f09b4cceef,b63c3077-d924-11eb-8906-1b740533ac73,38a614b4-ff70-4054-9dc5-7bbefda0891c,71
53222f80-3dbe-48b4-bf9c-1bcbc9af71e9,b63c3077-d924-11eb-8906-1b740533ac73,0c0443f0-6c00-443d-bf2c-654d681af6e0,71
a36bd436-ae07-4558-add1-a0d3d671c1b9,b63c3077-d924-11eb-8906-1b740533ac73,496eaa7f-c440-4a2e-a5a2-dc4bbeb1ca60,71
a47666fb-01e7-48d3-872f-82b8e069e5c7,b63c3077-d924-11eb-8906-1b740533ac73,cc8d9cff-ac80-48b4-9087-95fbcf388241,71
84c88654-7348-4ed1-8971-16388c55aa0a,b63c3077-d924-11eb-8906-1b740533ac73,a98b7d4b-695a-471f-8202-f2d447e4b8af,71
faa0c40c-c7b8-4394-b3b0-5b84d33bfef5,b63c3077-d924-11eb-8906-1b740533ac73,55b9be05-46bf-4edc-839f-797e03cdfca8,71
fc0710f8-f369-4823-ad06-45ef7f21a9b4,b63c3077-d924-11eb-8906-1b740533ac73,00b40c40-307a-44b7-8348-921a3fd8c95d,71
a711e3f4-793a-4e54-b7c6-a11b696c6b73,b63c3077-d924-11eb-8906-1b740533ac73,08a6fe3b-4cad-4679-89a0-4c78620468a7,71
69d1d643-5b49-4ada-8d96-1bb89260e4ba,b63c308a-d924-11eb-8906-1b740533ac73,e0e856a7-5b85-465d-8915-e29076a0af79,72
fd861245-3e90-46d5-8498-f54e3058b666,b63c308a-d924-11eb-8906-1b740533ac73,96bf3ff6-5423-4188-91c3-f0378ff4f702,72
80ce14db-9076-452c-b8f4-ace15f8bd96a,b63c308a-d924-11eb-8906-1b740533ac73,c7eb6a4b-365e-4333-b875-1ff93052915f,72
1ac96b68-2b2e-4408-9f5a-19ef0191249e,b63c308a-d924-11eb-8906-1b740533ac73,f0ba4bf0-24ce-4327-9f5a-4feb9862931a,72
7eac8d0e-505e-4b8c-bea3-887fea058fd6,b63c3093-d924-11eb-8906-1b740533ac73,ccfb1b42-84a9-4e30-b236-bbe98b1551f7,73
5b24f24d-2bdf-432e-9491-ebeadbbe7697,b63c3093-d924-11eb-8906-1b740533ac73,35e87f8d-4c64-42a9-b5b3-dbeb8356e8e1,73
bcda1384-6a70-4fd8-9883-cd260835bef5,b63c3093-d924-11eb-8906-1b740533ac73,001d168f-d02e-4400-b82d-8a314e54e4c0,73
42634704-0a72-4e36-9b0f-09a73142a5f9,b63c3093-d924-11eb-8906-1b740533ac73,920bf205-51e5-4f87-a7bc-b9728299fb9d,73
f0d2d93f-2d9b-466d-b8a4-b24b2d41eb4f,b63c3093-d924-11eb-8906-1b740533ac73,86e11ff2-9895-4827-9f21-16f416ba5911,73
e7941392-614a-4ef7-b53b-0bbe9a1bbde6,b63c3093-d924-11eb-8906-1b740533ac73,8ec55321-51ba-4adc-b584-468c1b738a51,73
1dc7ce6b-beec-4057-a89d-d73453fd4206,b63c3093-d924-11eb-8906-1b740533ac73,6550c5f8-b490-437f-b706-f386915128e6,73
6759d739-092b-43ba-83c8-7d58d235bd2a,b63c3093-d924-11eb-8906-1b740533ac73,1faf9b6f-02c9-463c-a6dc-99ab64e5393f,73
32981997-4adf-43e3-a4aa-5d6bc48c64f2,b63c3093-d924-11eb-8906-1b740533ac73,5a35ca25-e337-4443-acac-41c6458a63ef,73
a9e7ab17-aed0-4fd1-8fca-879dcc120e97,b63c3093-d924-11eb-8906-1b740533ac73,8ffbccec-5a4d-4462-a27b-3018366f60e8,73
3a7fa50b-56ec-4381-bab2-b7461959562e,b63c3093-d924-11eb-8906-1b740533ac73,802dba6d-a854-49cc-8346-f86762cac286,73
e5f09e5a-bee0-4333-acda-8d6a8a0dc2f8,b63c3093-d924-11eb-8906-1b740533ac73,777cb011-ba83-420e-b1e8-5306be17c0b0,73
1f3a7c8f-c953-425a-949e-188749e19c9d,b63c3093-d924-11eb-8906-1b740533ac73,feddc19c-86b1-40b8-842e-b42b9990cfd8,73
7db01fbf-12cd-489b-a48a-198eb16f937e,b63c30a5-d924-11eb-8906-1b740533ac73,9e5d9a2e-0baf-43ab-9247-73b151cd317e,74
1132ce92-0a7a-492f-8791-57430f8e13b2,b63c30a5-d924-11eb-8906-1b740533ac73,086e7cc4-a31a-4840-9121-a83f948584b5,74
dfa868b6-df8b-4b00-8187-2603d262a90a,b63c5776-d924-11eb-8906-1b740533ac73,cf92a9de-6c50-4d7f-9c09-20b5d3347ca1,75
36981a31-642f-4682-8453-2168f30061cc,b63c5776-d924-11eb-8906-1b740533ac73,ed4b7576-1cc9-42b4-a03c-c756b5de3064,75
08f32ecc-7bc8-49c8-a8b3-54ca124902fb,b63c5776-d924-11eb-8906-1b740533ac73,02e67de7-9e46-4bf6-94d2-777f0c5b2a45,75
78831a1e-e2c0-4213-ae96-c107415f7342,b63c5776-d924-11eb-8906-1b740533ac73,16c21ad3-e3c3-4dff-8c0c-22d64c4dd6f3,75
ff8a51d9-8f33-46fd-8c44-2b4a86e14f34,b63c5776-d924-11eb-8906-1b740533ac73,afaa4c6c-7c0d-40a5-bb9c-dcc756baf6cc,75
84b8a4cf-3bd7-4861-af1e-fbbbb48de746,b63c5776-d924-11eb-8906-1b740533ac73,32d7ddad-c377-4b58-a77d-19cbcf537657,75
4846ab4d-05fe-4686-846a-18fa63519ecb,b63c5776-d924-11eb-8906-1b740533ac73,eeec7f09-f009-41a8-b982-498c441a31e1,75
ae7a697e-67f2-4812-a8a4-4c13c9c7869b,b63c5776-d924-11eb-8906-1b740533ac73,0b38a622-670b-45eb-8477-1dc4ecd7f9ff,75
94c1888d-c154-4c23-b486-ca4072ee8712,b63c5776-d924-11eb-8906-1b740533ac73,2e001a3e-8dd7-4ed5-b506-ab8f32ca68a1,75
13951130-8ed8-4a4b-a655-64a54e1a3e05,b63c5776-d924-11eb-8906-1b740533ac73,3048036b-3e4f-429f-b533-209e86f61399,75
ce27d3bb-a841-43d0-a24d-5356ecdbae96,b63c5776-d924-11eb-8906-1b740533ac73,c28ddd88-4188-4697-9414-a4ff2c5996fd,75
c376d11e-39ec-4cde-9eee-dfd02f96ca61,b63c5776-d924-11eb-8906-1b740533ac73,c23a7bbe-edfb-48ce-b3e7-c0470864eabf,75
4e19de27-6841-4e70-a035-98d28c266f7b,b63c5776-d924-11eb-8906-1b740533ac73,7baaf52d-bc3c-44e0-8d0d-af4f91600cf5,75
51d883f7-a3f2-4945-83e9-21d737651058,b63c5776-d924-11eb-8906-1b740533ac73,29c97422-791f-4e16-985f-c8b76508d921,75
10bc6ec1-6f52-4f65-be11-650e27b415a8,b63c5789-d924-11eb-8906-1b740533ac73,ab2c1bde-12f0-4b44-adc3-3da24cd4bb4b,76
4620bdbd-d0bb-42ee-b2fa-0764ebd4d1e1,b63c5789-d924-11eb-8906-1b740533ac73,18658470-8f31-4281-b4a6-415d7032da4c,76
7ec3a853-badc-4bb8-9956-0ed1c4a3f8e1,b63c5789-d924-11eb-8906-1b740533ac73,acb54b54-3a73-4faa-9e11-bb458ae08b3d,76
bd2ca5fc-699b-4fad-9d73-4901d089c759,b63c5791-d924-11eb-8906-1b740533ac73,528ffe39-88c2-413e-adb6-304438511149,77
efac7bd1-e7aa-4d50-a3be-81085734a69b,b63c5791-d924-11eb-8906-1b740533ac73,470f5c29-34e1-47b2-a6fc-6ff61510327e,77
52915815-aecb-4c52-8d4f-fb84592fda10,b63c5791-d924-11eb-8906-1b740533ac73,24f676b4-1ccf-4ffb-81eb-63e8f52892d9,77
6c868c7c-31f5-4479-8146-e592b27fa438,b63c5799-d924-11eb-8906-1b740533ac73,16b34dac-e853-41b5-8cff-d921d895f2aa,78
6db7c3d3-7e50-492f-8c7c-613ec7f6f06d,b63c5799-d924-11eb-8906-1b740533ac73,7f8bdfe0-d183-4d86-8cea-1599f889fce0,78
b565523a-eb0a-4029-ada4-0f7c49484409,b63c5799-d924-11eb-8906-1b740533ac73,607f5253-0140-413c-bc24-ff879a771008,78
fd3d43e9-d96e-4f52-a607-7cabdb781efa,b63c5799-d924-11eb-8906-1b740533ac73,b18f88b5-e435-4126-9c04-06ea8799c51f,78
9ef11e39-7b4e-4b0c-905d-49e1bb09a8bc,b63c5799-d924-11eb-8906-1b740533ac73,ed12084a-4f0c-4d7f-8fc2-1d622748977f,78
27108586-77e8-4110-a747-d59cfb71d99a,b63c5799-d924-11eb-8906-1b740533ac73,72512c7f-b07b-422c-8a6f-8ab1567bddd7,78
4f56baa4-fafd-434f-ba0c-ef7ed1202707,b63c5799-d924-11eb-8906-1b740533ac73,1561dfa1-1393-463a-8596-f1472d4ce9f3,78
5ca46ac5-5f13-4031-9e7a-5db5adaa9587,b63c5799-d924-11eb-8906-1b740533ac73,0059bbf1-55d3-4789-8b3d-424296e45c63,78
ba8b61af-f562-4c68-a940-f19c4d403353,b63c5799-d924-11eb-8906-1b740533ac73,cd5b053f-7a9c-428f-820b-f0cb35914cdc,78
0c7537ce-2674-4d77-a8c0-e4d5d7802e9b,b63c5799-d924-11eb-8906-1b740533ac73,0f5ebbfb-efcb-4a32-ac01-573ed7c1b3df,78
36c26a14-8c12-48b3-90fa-14dd1e8ba1eb,b63c5799-d924-11eb-8906-1b740533ac73,3ce67ef7-fd96-4f2e-811a-e73c126db935,78
acedd452-216c-4b55-98a7-2a85daaf3b3b,b63c5799-d924-11eb-8906-1b740533ac73,e6b076fa-1f7d-443c-a0c2-359e6518808d,78
e120f91b-f686-42b5-b136-bf064554c744,b63c5799-d924-11eb-8906-1b740533ac73,60bc1591-65f0-4037-a295-b352f91a7d6d,78
66ec08f2-6d9d-45c2-98cc-43224c372339,b63c5799-d924-11eb-8906-1b740533ac73,43c77090-1997-4ecc-9b25-78c0daf2f527,78
3c29c0cb-1902-4c14-9c1d-3d4076fc9427,b63c5799-d924-11eb-8906-1b740533ac73,8bbfec61-0861-43ff-bd62-0157690747ac,78
5e67e5d0-739a-46d1-bd83-64941aa4d0fa,b63c5799-d924-11eb-8906-1b740533ac73,bede670b-854e-490a-997a-46f378bc493f,78
a2849165-9f1c-45d7-aa14-29d7b15bea1e,b63c57ae-d924-11eb-8906-1b740533ac73,9bad21a5-0c16-4ebf-b164-7d59c8fa899c,79
25cef3db-30bf-4867-a498-cc96a6213cfa,b63c57ae-d924-11eb-8906-1b740533ac73,7628549a-b23a-4961-b9b8-46afb981f40e,79
59394363-6ce9-4d67-817d-c1a17fb9915f,b63c57ae-d924-11eb-8906-1b740533ac73,aa98ff41-b17c-485e-82f2-b123b6a42cdc,79
46a60949-0fc8-4c20-82c1-2929724a0d8a,b63c57ae-d924-11eb-8906-1b740533ac73,c5dc4bbc-2754-489c-9e3f-87a79b41a9d3,79
2497a9e3-d1d1-4062-a588-a677390bd908,b63c57ae-d924-11eb-8906-1b740533ac73,3515bb13-fe99-4a45-abf9-d665008dc04a,79
3c31ce3a-61d5-4b5f-94aa-96f025e6749c,b63c57ae-d924-11eb-8906-1b740533ac73,9165d30c-d308-43f6-a591-7bc34d53ac22,79
7e19ea53-6cc0-4098-8810-90a7cac6f9a5,b63c57ae-d924-11eb-8906-1b740533ac73,b3269b51-c93e-4853-b1b6-75870e774723,79
891f06cd-5428-4236-8b7a-31fbcd200cd6,b63c57ae-d924-11eb-8906-1b740533ac73,c1479189-601a-4d81-b2c7-173394c23a71,79
b49aeae1-07d8-45e7-8746-31a9c3d6e83f,b63c57ae-d924-11eb-8906-1b740533ac73,17622f13-aafb-4b5b-b6f6-ec773fdc1916,79
e59ac4ac-c752-4e13-a9a7-64d1b3fc2942,b63c57ae-d924-11eb-8906-1b740533ac73,a607b8f2-8be9-43ec-a9c5-0addbd351b60,79
1c10f90f-7d88-4b1e-83b5-69f283b63ee3,b63c57ae-d924-11eb-8906-1b740533ac73,f4ebf15e-77a2-4d73-900f-b5bc2d9c153a,79
138923ae-059a-4f36-b003-52f4f78f3ae7,b63c57ae-d924-11eb-8906-1b740533ac73,94dccbd8-33d4-43d1-be7a-165ee4a63062,79
102a76d4-5939-40b6-ae15-0379a0db1a0b,b63c57ae-d924-11eb-8906-1b740533ac73,bda66a4c-3c53-472e-8265-594985548130,79
c5b5aae3-f216-4f60-b9f2-af56ea5f0b83,b63c57ae-d924-11eb-8906-1b740533ac73,c5b3708a-a3ec-4212-b7f6-35308884c0dd,79
fcd464ec-7553-4a44-ae9d-168c50c3c47c,b63c7e92-d924-11eb-8906-1b740533ac73,2f6079f5-f9eb-42ed-b4ff-84bfaf5a11b0,80
d6974865-5f77-4460-8186-ced452d6ed63,b63c7e92-d924-11eb-8906-1b740533ac73,41d7d633-9067-459d-ad74-76d835c7e91c,80
a6e55e7b-0af8-4ebf-a5c7-822510c701ea,b63c7e92-d924-11eb-8906-1b740533ac73,121a17db-f957-4123-8467-ebaf704c02e6,80
505af726-fc3b-4c33-b6d6-cfe6de98ec16,b63c7e92-d924-11eb-8906-1b740533ac73,5682bd76-3b73-400d-9721-40f77edb5e6e,80
523ce88d-5e89-42a8-9961-f9d4b763f180,b63c7e92-d924-11eb-8906-1b740533ac73,2337463a-ec0d-4c2e-b661-ce389f1e79ba,80
5110df69-517e-4d5a-b2b9-1d38d8a85e8f,b63c7e92-d924-11eb-8906-1b740533ac73,222f57b8-0f5a-4ac5-aead-7caa6443d0c0,80
c2dc509d-af0c-42e5-89e3-fe5a5d4dff4a,b63c7e92-d924-11eb-8906-1b740533ac73,703de98a-f39d-4579-a7f4-69f7afa8221a,80
df03038c-1060-41aa-9179-ed1db97359d1,b63c7e92-d924-11eb-8906-1b740533ac73,835c3f75-7d71-4639-92b5-d4e2ab303b34,80
bcb09deb-6638-442d-afd9-d9243ed7927d,b63c7e92-d924-11eb-8906-1b740533ac73,3190a660-f25e-4ed5-b8b3-647ec3dfb2c5,80
831859f7-d19a-4145-ae32-c6686c62f252,b63c7e92-d924-11eb-8906-1b740533ac73,5495be79-8fee-4b5b-8e84-3567419c3298,80
9b1eeafd-fd5b-46ff-83f2-fd2b1c99efc4,b63c7e92-d924-11eb-8906-1b740533ac73,732dfe00-4324-489e-9286-c745a2f9a49a,80
2794f0af-7686-4149-a9f0-e106ac7aa7d8,b63c7e92-d924-11eb-8906-1b740533ac73,17b0f38e-753e-4694-a0ad-f048422fe661,80
98ced25b-1151-4082-9dee-55b9fcf07628,b63c7e92-d924-11eb-8906-1b740533ac73,c79768d2-5af4-4ce6-83b0-19187283e09a,80
60d53ada-4cd5-4803-a543-c0d982b65d13,b63c7e92-d924-11eb-8906-1b740533ac73,a71654a4-aaa2-4278-9cf4-b924f6e04d22,80
1897e618-ebdb-46d3-98a3-32c8c3da552f,b63c7e92-d924-11eb-8906-1b740533ac73,c35171de-16a2-41a0-9cc2-57417b8d1101,80
3f13299b-0e2b-4878-9353-ccbb151a508a,b63c7ea6-d924-11eb-8906-1b740533ac73,23547593-d123-49cb-89d4-b7c3fa4bf86b,81
5686c44f-96a0-4e64-8520-5b0239b5bb20,b63c7ea6-d924-11eb-8906-1b740533ac73,747e9f59-afe9-4005-b8d5-24f9ed3fd0e7,81
70a4f644-7a7a-4a61-8427-9a878aaa3bce,b63c7ea6-d924-11eb-8906-1b740533ac73,6178e294-a22c-4ac8-a140-f8c70bcadb2f,81
