id,id_products_foreign,id_other_sellers_foreign,product_id
47ac6dda-7ca0-42d5-823d-ea3cea146850,c5f53e48-d9f9-11eb-a4ea-6186893d0227,c5f56550-d9f9-11eb-a4ea-6186893d0227,84
6df28ce7-36d5-419e-8426-c5d09f1e8456,c5f53e48-d9f9-11eb-a4ea-6186893d0227,c5f56551-d9f9-11eb-a4ea-6186893d0227,84
8036f300-d19f-4bf1-8027-50dcef2e9547,c5f53e48-d9f9-11eb-a4ea-6186893d0227,c5f56552-d9f9-11eb-a4ea-6186893d0227,84
e434d5df-ba10-41a3-9c1f-6dfd26d8bce2,c5f56557-d9f9-11eb-a4ea-6186893d0227,c5f56558-d9f9-11eb-a4ea-6186893d0227,85
6c3b3f7c-f4f5-4863-a630-073c501c570f,c5f5655d-d9f9-11eb-a4ea-6186893d0227,c5f5655e-d9f9-11eb-a4ea-6186893d0227,86
39c8fdf4-29c7-4e80-8188-5580387846fe,c5f5655d-d9f9-11eb-a4ea-6186893d0227,c5f5655f-d9f9-11eb-a4ea-6186893d0227,86
af193d2c-9663-4cca-ac0e-0a38af0a313d,c5f5655d-d9f9-11eb-a4ea-6186893d0227,c5f56560-d9f9-11eb-a4ea-6186893d0227,86
bf3667db-45a4-4be2-81d3-f88f953a7383,c5f5655d-d9f9-11eb-a4ea-6186893d0227,c5f56561-d9f9-11eb-a4ea-6186893d0227,86
1d2a1e22-d228-4b41-b79b-bc449f8c690f,c5f5655d-d9f9-11eb-a4ea-6186893d0227,c5f56562-d9f9-11eb-a4ea-6186893d0227,86
6a8778f4-209c-463b-a573-da21ffae8577,c5f5655d-d9f9-11eb-a4ea-6186893d0227,c5f58c60-d9f9-11eb-a4ea-6186893d0227,86
62e0f1e5-1c98-41b3-8f5d-26f75dd4c262,c5f5655d-d9f9-11eb-a4ea-6186893d0227,c5f58c61-d9f9-11eb-a4ea-6186893d0227,86
e2a46fd3-e221-45e8-88f8-341087eafb2d,c5f5b370-d9f9-11eb-a4ea-6186893d0227,c5f5b371-d9f9-11eb-a4ea-6186893d0227,87
62c0815b-daba-4cf4-96cb-656919d42e06,c5f5b370-d9f9-11eb-a4ea-6186893d0227,c5f5b372-d9f9-11eb-a4ea-6186893d0227,87
9df05b5e-46f5-4b69-9739-573338e353e9,c5f5b370-d9f9-11eb-a4ea-6186893d0227,c5f5b373-d9f9-11eb-a4ea-6186893d0227,87
9e26028b-61dc-4821-a7b3-99cc814bbf6b,c5f5b370-d9f9-11eb-a4ea-6186893d0227,c5f60190-d9f9-11eb-a4ea-6186893d0227,87
ddf28e35-ff88-4396-b885-95343a04b1ca,c5f5b370-d9f9-11eb-a4ea-6186893d0227,c5f60191-d9f9-11eb-a4ea-6186893d0227,87
4617da2e-8c28-4e0b-9238-9dce49b55be3,c5f60196-d9f9-11eb-a4ea-6186893d0227,c5f60197-d9f9-11eb-a4ea-6186893d0227,88
9962db75-863b-425e-8af6-3154e8fc3032,c5f60196-d9f9-11eb-a4ea-6186893d0227,c5f60198-d9f9-11eb-a4ea-6186893d0227,88
2bb6c40d-653e-4524-9a02-ed64f1a156a6,c5f60196-d9f9-11eb-a4ea-6186893d0227,c5f60199-d9f9-11eb-a4ea-6186893d0227,88
b795b7da-d944-46f3-8b82-0d8554e17d5f,c5f60196-d9f9-11eb-a4ea-6186893d0227,c5f6019a-d9f9-11eb-a4ea-6186893d0227,88
62d0c22a-d0c2-4ad3-8366-98fcce894dc1,c5f60196-d9f9-11eb-a4ea-6186893d0227,c5f6019b-d9f9-11eb-a4ea-6186893d0227,88
dcf1c829-06aa-4a61-ba66-8331396009cd,c5f87290-d9f9-11eb-a4ea-6186893d0227,c5f87291-d9f9-11eb-a4ea-6186893d0227,90
c91f5038-f199-418a-bbd9-69c5c76b0706,c5f87290-d9f9-11eb-a4ea-6186893d0227,c5f899a0-d9f9-11eb-a4ea-6186893d0227,90
260b43de-ab19-4e5c-bd8b-c52f2a2b7750,c5f87290-d9f9-11eb-a4ea-6186893d0227,c5f899a1-d9f9-11eb-a4ea-6186893d0227,90
93288641-fdc0-4a88-a9c7-5b24328488a3,c5f899a6-d9f9-11eb-a4ea-6186893d0227,c5f899a7-d9f9-11eb-a4ea-6186893d0227,91
5a5d75a8-54c7-472a-850d-cbe33074a0cb,c5f899a6-d9f9-11eb-a4ea-6186893d0227,c5f899a8-d9f9-11eb-a4ea-6186893d0227,91
d6ec59bb-90ad-4e55-bf96-c82d614ea6fd,c5f899ad-d9f9-11eb-a4ea-6186893d0227,c5f899ae-d9f9-11eb-a4ea-6186893d0227,92
6713e42e-18a6-4271-bab3-b71e7cd199cb,c5f899ad-d9f9-11eb-a4ea-6186893d0227,c5f899af-d9f9-11eb-a4ea-6186893d0227,92
65363339-13cf-41b5-b80d-5406f5457f30,c5f899ad-d9f9-11eb-a4ea-6186893d0227,c5f899b0-d9f9-11eb-a4ea-6186893d0227,92
802242bc-a444-4e23-a7f1-4a76415cefbc,c5f899ad-d9f9-11eb-a4ea-6186893d0227,c5f899b1-d9f9-11eb-a4ea-6186893d0227,92
4c951eff-1b79-43a9-accf-f98e5fa6e1e7,c5f899ad-d9f9-11eb-a4ea-6186893d0227,c5f899b2-d9f9-11eb-a4ea-6186893d0227,92
5298ddff-4999-4e0b-abc2-d8edf67b180f,c5f899ad-d9f9-11eb-a4ea-6186893d0227,c5f8c0b0-d9f9-11eb-a4ea-6186893d0227,92
bf267714-de80-4d67-b8be-3a4071292b38,c5f899ad-d9f9-11eb-a4ea-6186893d0227,c5f8c0b1-d9f9-11eb-a4ea-6186893d0227,92
1d06334a-91bc-4750-baf9-670dd9c8b414,c5f8e7c0-d9f9-11eb-a4ea-6186893d0227,c5f8e7c1-d9f9-11eb-a4ea-6186893d0227,93
6e013e0f-8439-4c71-acfe-d1e3db53be15,c5f8e7c0-d9f9-11eb-a4ea-6186893d0227,c5f90ed0-d9f9-11eb-a4ea-6186893d0227,93
7a92dbbe-bc5e-4856-b50e-777443d5706d,c5f8e7c0-d9f9-11eb-a4ea-6186893d0227,c5f90ed1-d9f9-11eb-a4ea-6186893d0227,93
f26b2560-9e21-466f-b2d8-5dac85d50d53,c5f90ed6-d9f9-11eb-a4ea-6186893d0227,c5f90ed7-d9f9-11eb-a4ea-6186893d0227,94
7c00f080-c3e7-44a6-9111-fd2cb1e74f24,c5f90ed6-d9f9-11eb-a4ea-6186893d0227,c5f90ed8-d9f9-11eb-a4ea-6186893d0227,94
b667556d-e9d3-498e-a269-dcd510e162a8,c5f90ed6-d9f9-11eb-a4ea-6186893d0227,c5f90ed9-d9f9-11eb-a4ea-6186893d0227,94
8a486626-91f6-4882-86c6-2256766f4f55,c5f95cf0-d9f9-11eb-a4ea-6186893d0227,c5f95cf1-d9f9-11eb-a4ea-6186893d0227,95
5c731320-411d-4765-9717-90b63706ce09,c5f98404-d9f9-11eb-a4ea-6186893d0227,c5f98405-d9f9-11eb-a4ea-6186893d0227,96
b98dd052-44ac-4784-a0c1-1a11e30bf35a,c5f98404-d9f9-11eb-a4ea-6186893d0227,c5f98406-d9f9-11eb-a4ea-6186893d0227,96
cb36d6e9-946c-4ad1-91c7-d09875ea73b5,c5f98404-d9f9-11eb-a4ea-6186893d0227,c5f98407-d9f9-11eb-a4ea-6186893d0227,96
375ec8ed-d282-4521-ad94-17e729f92abf,c5f9840c-d9f9-11eb-a4ea-6186893d0227,c5f9840d-d9f9-11eb-a4ea-6186893d0227,97
f6e8a6c5-819e-4149-8381-de2060530176,c5f9840c-d9f9-11eb-a4ea-6186893d0227,c5f9840e-d9f9-11eb-a4ea-6186893d0227,97
a6812723-b6f5-407c-9486-ea2076b2f434,c5f9840c-d9f9-11eb-a4ea-6186893d0227,c5f9840f-d9f9-11eb-a4ea-6186893d0227,97
568a93af-c914-4131-b84a-5f647796fb7e,c5f9840c-d9f9-11eb-a4ea-6186893d0227,c5f98410-d9f9-11eb-a4ea-6186893d0227,97
89eba049-968c-4643-aaf4-f7865760c007,c5f9840c-d9f9-11eb-a4ea-6186893d0227,c5f98411-d9f9-11eb-a4ea-6186893d0227,97
bccceea5-29c9-41bf-a861-ee2bafb61894,c5f9840c-d9f9-11eb-a4ea-6186893d0227,c5f98412-d9f9-11eb-a4ea-6186893d0227,97
cd08149e-c43b-4c16-b067-109007dfd18e,c5f9840c-d9f9-11eb-a4ea-6186893d0227,c5f98413-d9f9-11eb-a4ea-6186893d0227,97
1066ad57-4638-415b-9a66-cf38ae2ff99b,c5fa6e64-d9f9-11eb-a4ea-6186893d0227,c5fa6e65-d9f9-11eb-a4ea-6186893d0227,98
7f715dfb-197b-4d08-b495-e3b7e66d79ee,c5fa6e64-d9f9-11eb-a4ea-6186893d0227,c5fa6e66-d9f9-11eb-a4ea-6186893d0227,98
44f9a721-82e6-45bb-a3cd-f8487fc344a2,c5fa6e64-d9f9-11eb-a4ea-6186893d0227,c5fa6e67-d9f9-11eb-a4ea-6186893d0227,98
0c413269-0c40-429b-b02a-3dd2b2bcddc0,c5fa6e64-d9f9-11eb-a4ea-6186893d0227,c5fa6e68-d9f9-11eb-a4ea-6186893d0227,98
19fe5170-a416-4b4c-85c7-1a7da8a5a4a8,c5fa6e64-d9f9-11eb-a4ea-6186893d0227,c5fa6e69-d9f9-11eb-a4ea-6186893d0227,98
5b181768-86af-43a7-8f89-67c48e28fb10,c5fa6e64-d9f9-11eb-a4ea-6186893d0227,c5fa6e6a-d9f9-11eb-a4ea-6186893d0227,98
a1d644f9-1dea-4901-962d-b727ca6365b1,c5fa6e64-d9f9-11eb-a4ea-6186893d0227,c5fa6e6b-d9f9-11eb-a4ea-6186893d0227,98
be571919-3945-4d38-94e4-77d47de10930,c5fae390-d9f9-11eb-a4ea-6186893d0227,c5fae391-d9f9-11eb-a4ea-6186893d0227,99
6c86dfb9-5b7e-4a66-9ee1-a549d27b9ff5,c5fae390-d9f9-11eb-a4ea-6186893d0227,c5fae392-d9f9-11eb-a4ea-6186893d0227,99
20ea6156-494d-4725-bb99-bbacbcc23216,c5fae390-d9f9-11eb-a4ea-6186893d0227,c5fae393-d9f9-11eb-a4ea-6186893d0227,99
62ffb421-929c-47dd-9a8f-eba31f5acdcd,c5fae398-d9f9-11eb-a4ea-6186893d0227,c5fae399-d9f9-11eb-a4ea-6186893d0227,100
d23b3399-2aed-457d-9cae-e7e0eda522aa,c5fae398-d9f9-11eb-a4ea-6186893d0227,c5fae39a-d9f9-11eb-a4ea-6186893d0227,100
197b6db2-9e61-4c7a-8d84-d758de74ac15,c5fae398-d9f9-11eb-a4ea-6186893d0227,c5fb58c0-d9f9-11eb-a4ea-6186893d0227,100
3256586f-5667-4704-894d-5eba5379e209,c5fae398-d9f9-11eb-a4ea-6186893d0227,c5fb58c1-d9f9-11eb-a4ea-6186893d0227,100
746b2d4b-2785-4f1a-9502-bc02f5aef126,c5fae398-d9f9-11eb-a4ea-6186893d0227,c5fb58c2-d9f9-11eb-a4ea-6186893d0227,100
d7bd4343-3e60-4c6c-82e6-626c81d0711e,c5fae398-d9f9-11eb-a4ea-6186893d0227,c5fb58c3-d9f9-11eb-a4ea-6186893d0227,100
4b516bac-3c2f-4c6a-a78c-d6c5d652e6a4,c5fb7fd0-d9f9-11eb-a4ea-6186893d0227,c5fb7fd1-d9f9-11eb-a4ea-6186893d0227,101
9f511536-b808-49b8-9af5-e67340f428ee,c6019a5f-d9f9-11eb-a4ea-6186893d0227,c6019a62-d9f9-11eb-a4ea-6186893d0227,188
77fb0b3e-7f94-4ab4-b8bc-b9a58ff721b3,c6019a5f-d9f9-11eb-a4ea-6186893d0227,c6019a63-d9f9-11eb-a4ea-6186893d0227,188
03e25b07-ecd0-4bf1-99ea-1ddc216258d1,c6019a68-d9f9-11eb-a4ea-6186893d0227,c6019a69-d9f9-11eb-a4ea-6186893d0227,189
7250feed-75f3-4854-a167-bfbacda2a719,c6019a68-d9f9-11eb-a4ea-6186893d0227,c6019a6a-d9f9-11eb-a4ea-6186893d0227,189
ca22622d-5d60-45f6-bdb7-48686a539cdd,c6019a68-d9f9-11eb-a4ea-6186893d0227,c6019a6b-d9f9-11eb-a4ea-6186893d0227,189
07c0f6ce-b235-4734-82ff-a61d383e8eb2,c6019a68-d9f9-11eb-a4ea-6186893d0227,c601c160-d9f9-11eb-a4ea-6186893d0227,189
679b4093-7f9f-491a-84fe-ce4d607fb5e0,c6019a68-d9f9-11eb-a4ea-6186893d0227,c601c161-d9f9-11eb-a4ea-6186893d0227,189
ee0b631d-76bd-48f5-af0d-a4cd9a386d83,c6019a68-d9f9-11eb-a4ea-6186893d0227,c601c162-d9f9-11eb-a4ea-6186893d0227,189
10afda27-979b-4bb6-a29f-b85872f36ad9,c6019a68-d9f9-11eb-a4ea-6186893d0227,c601c163-d9f9-11eb-a4ea-6186893d0227,189
024459e6-d660-492f-9af1-910010d16049,c601c168-d9f9-11eb-a4ea-6186893d0227,c601c169-d9f9-11eb-a4ea-6186893d0227,190
3ed7ae37-9c73-4b72-a8f4-436005e584f9,c601c168-d9f9-11eb-a4ea-6186893d0227,c601c16a-d9f9-11eb-a4ea-6186893d0227,190
814de25a-ed0b-4205-b326-2ee4dc0179f3,c601c168-d9f9-11eb-a4ea-6186893d0227,c601c16b-d9f9-11eb-a4ea-6186893d0227,190
244bc203-d073-4d82-a540-f274e2696b9a,c601c168-d9f9-11eb-a4ea-6186893d0227,c601c16c-d9f9-11eb-a4ea-6186893d0227,190
89de8049-3445-4418-b25f-6bfa998a6779,c601c168-d9f9-11eb-a4ea-6186893d0227,c601c16d-d9f9-11eb-a4ea-6186893d0227,190
b1db8f30-7c6c-44fa-b827-ea1c253a47e7,c601c168-d9f9-11eb-a4ea-6186893d0227,c601c16e-d9f9-11eb-a4ea-6186893d0227,190
e386c077-0fec-46b6-83db-0548a72107f1,c601c173-d9f9-11eb-a4ea-6186893d0227,c601c174-d9f9-11eb-a4ea-6186893d0227,191
371ef8f3-3faa-4ed1-9700-790a14358ba8,c601c173-d9f9-11eb-a4ea-6186893d0227,c601c175-d9f9-11eb-a4ea-6186893d0227,191
fa8041fe-2563-4b77-b9ae-03776ad37b64,c601c173-d9f9-11eb-a4ea-6186893d0227,c601c176-d9f9-11eb-a4ea-6186893d0227,191
1133ac92-3619-458b-8e54-500caeba16d3,c601c173-d9f9-11eb-a4ea-6186893d0227,c601e870-d9f9-11eb-a4ea-6186893d0227,191
5e2c874c-cd86-43e0-8605-74ac878f88d4,c601e875-d9f9-11eb-a4ea-6186893d0227,c601e876-d9f9-11eb-a4ea-6186893d0227,192
a94fa2c6-338e-47ea-b7c5-92c7f7558ccb,c601e875-d9f9-11eb-a4ea-6186893d0227,c601e877-d9f9-11eb-a4ea-6186893d0227,192
0bd46708-23a0-492c-9b34-03e660f8c394,c601e875-d9f9-11eb-a4ea-6186893d0227,c601e878-d9f9-11eb-a4ea-6186893d0227,192
567bd76f-0840-43ee-8f33-4fddd5e761da,c601e87d-d9f9-11eb-a4ea-6186893d0227,c601e87e-d9f9-11eb-a4ea-6186893d0227,193
90c122dc-e7eb-440b-be1c-88f01e38d75b,c601e87d-d9f9-11eb-a4ea-6186893d0227,c601e87f-d9f9-11eb-a4ea-6186893d0227,193
4024d1f8-5f7a-4854-a6e7-35404b64fd63,c601e87d-d9f9-11eb-a4ea-6186893d0227,c601e880-d9f9-11eb-a4ea-6186893d0227,193
14009edb-e65b-4d41-ac9d-7fc732a1c1d8,c601e87d-d9f9-11eb-a4ea-6186893d0227,c601e881-d9f9-11eb-a4ea-6186893d0227,193
2723864c-c577-47b6-96b3-34074186867e,c6023690-d9f9-11eb-a4ea-6186893d0227,c6023691-d9f9-11eb-a4ea-6186893d0227,194
9fc4b0a5-b6e1-4deb-8d89-f378e9717bf0,c6023690-d9f9-11eb-a4ea-6186893d0227,c6023692-d9f9-11eb-a4ea-6186893d0227,194
1dbbce37-647a-43e4-954d-75d2daa68aa1,c6023690-d9f9-11eb-a4ea-6186893d0227,c6025da0-d9f9-11eb-a4ea-6186893d0227,194
8d89f903-6f28-4adc-b975-4cc8a4e60985,c6025da5-d9f9-11eb-a4ea-6186893d0227,c6025da6-d9f9-11eb-a4ea-6186893d0227,195
e774878c-77b4-4ba1-909a-ef713b4330ae,c6025da5-d9f9-11eb-a4ea-6186893d0227,c6025da7-d9f9-11eb-a4ea-6186893d0227,195
8406e2b1-9159-44f6-b031-b55763836a80,c6025da5-d9f9-11eb-a4ea-6186893d0227,c6025da8-d9f9-11eb-a4ea-6186893d0227,195
49738325-e5b8-434e-b1d7-170cf6c63220,c6025da5-d9f9-11eb-a4ea-6186893d0227,c6025da9-d9f9-11eb-a4ea-6186893d0227,195
e6c564c4-7132-4ef9-8e96-abdbac2f25f5,c6025da5-d9f9-11eb-a4ea-6186893d0227,c6025daa-d9f9-11eb-a4ea-6186893d0227,195
ab5469ab-6371-4d1f-9881-9c7acc47fe3d,c6025da5-d9f9-11eb-a4ea-6186893d0227,c6025dab-d9f9-11eb-a4ea-6186893d0227,195
5865aee4-046f-421f-8d88-dd07d3223c52,c6025da5-d9f9-11eb-a4ea-6186893d0227,c6025dac-d9f9-11eb-a4ea-6186893d0227,195
66948a50-e9f3-46b4-b886-63c15c67ff41,c6025db1-d9f9-11eb-a4ea-6186893d0227,c6025db2-d9f9-11eb-a4ea-6186893d0227,196
c8670466-89b8-4437-a2c2-228ef5f16935,c6025db1-d9f9-11eb-a4ea-6186893d0227,c6025db3-d9f9-11eb-a4ea-6186893d0227,196
b0eeb7d3-1b4b-4796-8e25-007c66035de6,c6025db1-d9f9-11eb-a4ea-6186893d0227,c6025db4-d9f9-11eb-a4ea-6186893d0227,196
4de935a2-c2c2-45ab-85fc-a06e7ff14d04,c6025db1-d9f9-11eb-a4ea-6186893d0227,c6025db5-d9f9-11eb-a4ea-6186893d0227,196
0aaee308-1f2d-4557-b0d5-c9424aa6bb6d,c6025db1-d9f9-11eb-a4ea-6186893d0227,c6025db6-d9f9-11eb-a4ea-6186893d0227,196
4e78e615-8eb0-40bb-b0b2-9eb7946aedc8,c6025db1-d9f9-11eb-a4ea-6186893d0227,c602abc0-d9f9-11eb-a4ea-6186893d0227,196
b84251c3-68d6-4659-b5ad-3f6c50244baf,c6025db1-d9f9-11eb-a4ea-6186893d0227,c602abc1-d9f9-11eb-a4ea-6186893d0227,196
ef3fef0f-ca39-402a-8df3-6062b9edc40b,c602d2d4-d9f9-11eb-a4ea-6186893d0227,c602d2d5-d9f9-11eb-a4ea-6186893d0227,197
88a9a0d4-f5d1-47f2-b24e-04b5750a4909,c602d2d4-d9f9-11eb-a4ea-6186893d0227,c60320f0-d9f9-11eb-a4ea-6186893d0227,197
ae37c01e-6791-410b-93ac-696cf0e6bf93,c602d2d4-d9f9-11eb-a4ea-6186893d0227,c60320f1-d9f9-11eb-a4ea-6186893d0227,197
0f114ca2-74c8-41b6-892f-d90f93e9fe71,c602d2d4-d9f9-11eb-a4ea-6186893d0227,c6039620-d9f9-11eb-a4ea-6186893d0227,197
fce767fa-5e30-4dd4-9711-3539af5a10d7,c602d2d4-d9f9-11eb-a4ea-6186893d0227,c6039621-d9f9-11eb-a4ea-6186893d0227,197
e222718e-7121-44c8-be2c-4ed68c49c4f7,c602d2d4-d9f9-11eb-a4ea-6186893d0227,c6039622-d9f9-11eb-a4ea-6186893d0227,197
967812e4-243b-44e0-9338-b67119792fbb,c603bd30-d9f9-11eb-a4ea-6186893d0227,c603bd31-d9f9-11eb-a4ea-6186893d0227,198
4d53431d-11d3-4088-aff3-0aec480e119d,c603bd30-d9f9-11eb-a4ea-6186893d0227,c603bd32-d9f9-11eb-a4ea-6186893d0227,198
a361670f-d1f7-4dff-ba0f-8f904b5dface,c603bd30-d9f9-11eb-a4ea-6186893d0227,c603bd33-d9f9-11eb-a4ea-6186893d0227,198
d087029f-6c68-4781-9ed4-34bc18c75487,c603bd30-d9f9-11eb-a4ea-6186893d0227,c603bd34-d9f9-11eb-a4ea-6186893d0227,198
5a380d5d-736e-4ec8-991a-de1da468e80e,c603bd30-d9f9-11eb-a4ea-6186893d0227,c603bd35-d9f9-11eb-a4ea-6186893d0227,198
882e5c19-bdc5-4b5a-a119-fd507a930a2d,c603bd30-d9f9-11eb-a4ea-6186893d0227,c603e440-d9f9-11eb-a4ea-6186893d0227,198
65e191ae-1657-4931-834d-8787096419d3,c603bd30-d9f9-11eb-a4ea-6186893d0227,c603e441-d9f9-11eb-a4ea-6186893d0227,198
d6d83998-9201-4c45-9b4d-844b5ed48e53,c603e446-d9f9-11eb-a4ea-6186893d0227,c603e447-d9f9-11eb-a4ea-6186893d0227,199
313a3813-cfca-4f7e-a076-8d899ea36404,c603e446-d9f9-11eb-a4ea-6186893d0227,c603e448-d9f9-11eb-a4ea-6186893d0227,199
24424ef3-fbda-44f8-beac-6564b4063b55,c603e446-d9f9-11eb-a4ea-6186893d0227,c603e449-d9f9-11eb-a4ea-6186893d0227,199
63b55f81-adac-449a-81e2-7e6309c72124,c603e446-d9f9-11eb-a4ea-6186893d0227,c603e44a-d9f9-11eb-a4ea-6186893d0227,199
aa60ad02-0491-4fc6-ba98-b1ed18cf589d,c603e446-d9f9-11eb-a4ea-6186893d0227,c603e44b-d9f9-11eb-a4ea-6186893d0227,199
c1a72ad3-ab72-4375-89d1-2a74e21f041d,c603e450-d9f9-11eb-a4ea-6186893d0227,c603e451-d9f9-11eb-a4ea-6186893d0227,200
6ee8f878-3481-4789-ac72-77ac2fac13b2,c603e450-d9f9-11eb-a4ea-6186893d0227,c603e452-d9f9-11eb-a4ea-6186893d0227,200
b6939918-f50c-4659-87e0-edffee3ab3d6,c603e450-d9f9-11eb-a4ea-6186893d0227,c603e453-d9f9-11eb-a4ea-6186893d0227,200
a50934c2-49b1-4633-8af7-fb098fd78872,c603e450-d9f9-11eb-a4ea-6186893d0227,c603e454-d9f9-11eb-a4ea-6186893d0227,200
696f2904-867f-4915-97d4-c2d592d9d030,c603e450-d9f9-11eb-a4ea-6186893d0227,c603e455-d9f9-11eb-a4ea-6186893d0227,200
80239294-c127-47ec-89c8-5490baa982ab,c603e450-d9f9-11eb-a4ea-6186893d0227,c603e456-d9f9-11eb-a4ea-6186893d0227,200
711297ec-d8c1-46b7-9f51-c3204e7a091d,c603e450-d9f9-11eb-a4ea-6186893d0227,c603e457-d9f9-11eb-a4ea-6186893d0227,200
5bd7f1e3-67cc-40ab-8d07-7d5946b0844f,c609fec0-d9f9-11eb-a4ea-6186893d0227,c609fec1-d9f9-11eb-a4ea-6186893d0227,201
12a6930b-b06d-4728-9177-866b698353e0,c6121535-d9f9-11eb-a4ea-6186893d0227,c6121537-d9f9-11eb-a4ea-6186893d0227,283
0f44ece5-d379-4723-9a5c-3bad28d647ec,c6121535-d9f9-11eb-a4ea-6186893d0227,c6121538-d9f9-11eb-a4ea-6186893d0227,283
6b078ec8-c95d-4508-a4de-22fe336c2aae,c6121535-d9f9-11eb-a4ea-6186893d0227,c6121539-d9f9-11eb-a4ea-6186893d0227,283
0e67b656-3d48-437f-b4ec-e7abef0cc6bc,c6121535-d9f9-11eb-a4ea-6186893d0227,c612153a-d9f9-11eb-a4ea-6186893d0227,283
e024a8f9-1295-4a99-9568-fba246c0140f,c6121535-d9f9-11eb-a4ea-6186893d0227,c612153b-d9f9-11eb-a4ea-6186893d0227,283
b2e68344-fedf-4c90-b4df-d127c07df997,c6121540-d9f9-11eb-a4ea-6186893d0227,c6121541-d9f9-11eb-a4ea-6186893d0227,284
7d5fd6f8-39d8-4f56-bb6f-cbb2ec52c265,c6121540-d9f9-11eb-a4ea-6186893d0227,c6121542-d9f9-11eb-a4ea-6186893d0227,284
e547d0dc-ea98-4b4b-9899-47d5abf7d7ed,c6121540-d9f9-11eb-a4ea-6186893d0227,c6121543-d9f9-11eb-a4ea-6186893d0227,284
c7e0b6e6-9563-4e83-b7d3-d2212d4dbfef,c6121540-d9f9-11eb-a4ea-6186893d0227,c6121544-d9f9-11eb-a4ea-6186893d0227,284
02025021-bf3f-43ca-8471-e6cfa965cc93,c6121549-d9f9-11eb-a4ea-6186893d0227,c612154a-d9f9-11eb-a4ea-6186893d0227,285
2613ff81-50bf-4514-8f3a-3c5aa537e8c8,c6121549-d9f9-11eb-a4ea-6186893d0227,c612154b-d9f9-11eb-a4ea-6186893d0227,285
d9eae9b5-b014-4734-a103-06734d1177ad,c6121549-d9f9-11eb-a4ea-6186893d0227,c612154c-d9f9-11eb-a4ea-6186893d0227,285
1b30067a-09b1-456d-97d5-4aa3ee602f13,c6121549-d9f9-11eb-a4ea-6186893d0227,c612154d-d9f9-11eb-a4ea-6186893d0227,285
5cbd5996-4b96-45a6-b91c-87763cefef21,c6123c22-d9f9-11eb-a4ea-6186893d0227,c6123c23-d9f9-11eb-a4ea-6186893d0227,286
983176e6-53d4-471b-9485-1c642296680c,c6123c22-d9f9-11eb-a4ea-6186893d0227,c6123c24-d9f9-11eb-a4ea-6186893d0227,286
ab71b926-f472-440f-9f84-74549bca8212,c6123c22-d9f9-11eb-a4ea-6186893d0227,c6123c25-d9f9-11eb-a4ea-6186893d0227,286
e57ce087-0d71-4d6d-83a5-050a2bc5b7b6,c6123c22-d9f9-11eb-a4ea-6186893d0227,c6123c26-d9f9-11eb-a4ea-6186893d0227,286
946ccb05-00f8-41c0-9f9e-a17e03ef0478,c6123c22-d9f9-11eb-a4ea-6186893d0227,c6123c27-d9f9-11eb-a4ea-6186893d0227,286
0a4340c4-df03-4b0b-9576-f6859f5e3f35,c6123c22-d9f9-11eb-a4ea-6186893d0227,c6123c28-d9f9-11eb-a4ea-6186893d0227,286
f33620a9-be71-45db-8122-12baca6966ef,c6123c22-d9f9-11eb-a4ea-6186893d0227,c6123c29-d9f9-11eb-a4ea-6186893d0227,286
ad9d72b6-cc7a-4ad6-8f7b-ff451a4c3623,c6123c2e-d9f9-11eb-a4ea-6186893d0227,c6123c2f-d9f9-11eb-a4ea-6186893d0227,287
4a7fefae-81d6-427b-baf1-6547296149e1,c6123c2e-d9f9-11eb-a4ea-6186893d0227,c6123c30-d9f9-11eb-a4ea-6186893d0227,287
93c29c1d-1aff-46c3-93a6-1f1e13081623,c6123c2e-d9f9-11eb-a4ea-6186893d0227,c6123c31-d9f9-11eb-a4ea-6186893d0227,287
4f517728-7607-49d8-8246-4072eb59372c,c6123c36-d9f9-11eb-a4ea-6186893d0227,c6123c37-d9f9-11eb-a4ea-6186893d0227,288
415b4798-fe58-4df9-af5e-586bb6b5ef73,c6123c36-d9f9-11eb-a4ea-6186893d0227,c6123c38-d9f9-11eb-a4ea-6186893d0227,288
87a2dbb6-3c64-4bf5-bbef-3ff648c0297d,c6123c36-d9f9-11eb-a4ea-6186893d0227,c6123c39-d9f9-11eb-a4ea-6186893d0227,288
a610938a-faca-4260-8ac7-add7079bdc35,c6123c36-d9f9-11eb-a4ea-6186893d0227,c6123c3a-d9f9-11eb-a4ea-6186893d0227,288
d60e36d4-5369-40a8-9031-385b054b7aa0,c6123c36-d9f9-11eb-a4ea-6186893d0227,c6123c3b-d9f9-11eb-a4ea-6186893d0227,288
ef6afdc0-479c-4c0e-ba5c-23c8842434dd,c6123c40-d9f9-11eb-a4ea-6186893d0227,c6123c41-d9f9-11eb-a4ea-6186893d0227,289
41096829-4275-4238-b87e-41a155cc1908,c6123c40-d9f9-11eb-a4ea-6186893d0227,c6123c42-d9f9-11eb-a4ea-6186893d0227,289
ae9e618f-40e5-4cdc-bc8a-d3ac4a838889,c6123c40-d9f9-11eb-a4ea-6186893d0227,c6123c43-d9f9-11eb-a4ea-6186893d0227,289
f452e2a7-e162-4b0c-a751-294508bf8fa1,c6123c40-d9f9-11eb-a4ea-6186893d0227,c6123c44-d9f9-11eb-a4ea-6186893d0227,289
