id,id_products_foreign,id_other_sellers_foreign,product_id
ec733405-852a-41b4-a4f2-7d8559f61c29,58c65294-d952-11eb-923e-d95dfd5674ed,58c65295-d952-11eb-923e-d95dfd5674ed,50
3330c945-d4bf-4931-8ef5-35eb005c7a83,58c65294-d952-11eb-923e-d95dfd5674ed,58c65296-d952-11eb-923e-d95dfd5674ed,50
c47053b1-4658-4258-aada-ee76c1835d26,58c65294-d952-11eb-923e-d95dfd5674ed,58c65297-d952-11eb-923e-d95dfd5674ed,50
65e49aa1-3186-46d1-bebe-ab05acb0f81b,58c65294-d952-11eb-923e-d95dfd5674ed,58c65298-d952-11eb-923e-d95dfd5674ed,50
03db29ed-b30f-4e84-a9f3-6d87f4d852d4,58c65294-d952-11eb-923e-d95dfd5674ed,58c65299-d952-11eb-923e-d95dfd5674ed,50
44ed399c-bc2f-4ddb-b66c-11162c003080,58c65294-d952-11eb-923e-d95dfd5674ed,58c6529a-d952-11eb-923e-d95dfd5674ed,50
87438bea-8f9d-4329-905f-20e108a80fc9,58c65294-d952-11eb-923e-d95dfd5674ed,58c6529b-d952-11eb-923e-d95dfd5674ed,50
d6add911-f4c4-477c-b3f3-414b107e93c1,58c65294-d952-11eb-923e-d95dfd5674ed,58c6529c-d952-11eb-923e-d95dfd5674ed,50
f6224eef-660b-48fe-9b7a-0929af79fab1,58c65294-d952-11eb-923e-d95dfd5674ed,58c6529d-d952-11eb-923e-d95dfd5674ed,50
61bbb860-b230-453e-863e-7f2495708ed5,58c65294-d952-11eb-923e-d95dfd5674ed,58c6529e-d952-11eb-923e-d95dfd5674ed,50
b337b3f1-e889-4688-8b2e-cda860925fcf,58c65294-d952-11eb-923e-d95dfd5674ed,58c6529f-d952-11eb-923e-d95dfd5674ed,50
d017e294-948e-48ab-a63e-2f2faa25a99b,58c65294-d952-11eb-923e-d95dfd5674ed,58c652a0-d952-11eb-923e-d95dfd5674ed,50
92a1dfc1-52c9-4789-ba7b-2611d602663f,58c65294-d952-11eb-923e-d95dfd5674ed,58c652a1-d952-11eb-923e-d95dfd5674ed,50
d923f96d-44a2-4e77-895f-1caece3c842b,58c65294-d952-11eb-923e-d95dfd5674ed,58c652a2-d952-11eb-923e-d95dfd5674ed,50
942cb506-7ec4-460c-9c8c-cafee16a7484,58c65294-d952-11eb-923e-d95dfd5674ed,58c652a3-d952-11eb-923e-d95dfd5674ed,50
bb9b41d4-8e5d-43ae-bc88-abb7dfe7dbef,58c65294-d952-11eb-923e-d95dfd5674ed,58c652a4-d952-11eb-923e-d95dfd5674ed,50
74e28e34-4054-45eb-b82c-e4f1e2780c9c,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67980-d952-11eb-923e-d95dfd5674ed,51
0e3d52c8-a690-4a59-b703-db666d5ca0fa,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67981-d952-11eb-923e-d95dfd5674ed,51
6cc51af5-c152-4072-a11d-8021e9cdfe1c,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67982-d952-11eb-923e-d95dfd5674ed,51
cc51289d-730b-487c-981b-107301754e2c,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67983-d952-11eb-923e-d95dfd5674ed,51
a9aa4b49-2851-4fde-9d5a-f41c71f9a469,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67984-d952-11eb-923e-d95dfd5674ed,51
eeaf55bb-6384-4a00-93db-e1cc00a008e3,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67985-d952-11eb-923e-d95dfd5674ed,51
378efd15-c069-4e8c-98d1-c6164134840c,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67986-d952-11eb-923e-d95dfd5674ed,51
15db125a-c349-4b1d-b6e9-4be5febd8fc1,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67987-d952-11eb-923e-d95dfd5674ed,51
401d23fc-2197-440b-bec7-d2eb1c2f587c,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67988-d952-11eb-923e-d95dfd5674ed,51
1caaf714-e7e4-484f-a021-68c6f1c5308f,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67989-d952-11eb-923e-d95dfd5674ed,51
2137372f-14ab-4904-b526-60a85207f5ed,58c652a9-d952-11eb-923e-d95dfd5674ed,58c6798a-d952-11eb-923e-d95dfd5674ed,51
bae9d7c5-0d1d-4e11-b86e-4a38d90242dc,58c652a9-d952-11eb-923e-d95dfd5674ed,58c6798b-d952-11eb-923e-d95dfd5674ed,51
d184f642-a879-4046-9bb7-132fd4d43c7b,58c652a9-d952-11eb-923e-d95dfd5674ed,58c6798c-d952-11eb-923e-d95dfd5674ed,51
c7f30939-575d-4851-9b64-f5cfad33bc8e,58c652a9-d952-11eb-923e-d95dfd5674ed,58c6798d-d952-11eb-923e-d95dfd5674ed,51
83160959-acd7-4257-ab6a-136e1bf67eb9,58c652a9-d952-11eb-923e-d95dfd5674ed,58c6798e-d952-11eb-923e-d95dfd5674ed,51
13e377b6-90de-43d4-a2db-a78a5811245d,58c652a9-d952-11eb-923e-d95dfd5674ed,58c6798f-d952-11eb-923e-d95dfd5674ed,51
3650572a-7fc2-4d89-8c4a-eea5ae27cb82,58c652a9-d952-11eb-923e-d95dfd5674ed,58c67990-d952-11eb-923e-d95dfd5674ed,51
01fe001a-66da-4bd6-815a-210b3438cfe3,58c67995-d952-11eb-923e-d95dfd5674ed,58c67996-d952-11eb-923e-d95dfd5674ed,52
1d95215f-bd40-440d-8cf6-5fa26838efbf,58c67995-d952-11eb-923e-d95dfd5674ed,58c67997-d952-11eb-923e-d95dfd5674ed,52
a8a1398e-ef7d-4def-9982-654b051a5603,58c67995-d952-11eb-923e-d95dfd5674ed,58c67998-d952-11eb-923e-d95dfd5674ed,52
2f277cf5-8bfc-4b81-b414-414d6ddaec33,58c67995-d952-11eb-923e-d95dfd5674ed,58c67999-d952-11eb-923e-d95dfd5674ed,52
4b29c86d-4403-4ef4-bea4-f21215c6b6ac,58c67995-d952-11eb-923e-d95dfd5674ed,58c6799a-d952-11eb-923e-d95dfd5674ed,52
ea5daf2a-9041-4283-b183-7474b6097967,58c67995-d952-11eb-923e-d95dfd5674ed,58c6799b-d952-11eb-923e-d95dfd5674ed,52
8a2be1af-82e9-45af-a678-92cb221ee781,58c67995-d952-11eb-923e-d95dfd5674ed,58c6799c-d952-11eb-923e-d95dfd5674ed,52
4c80c9f3-4676-43b3-9fd3-442e109ff6b0,58c67995-d952-11eb-923e-d95dfd5674ed,58c6799d-d952-11eb-923e-d95dfd5674ed,52
e8e579aa-006a-4a07-9b14-356e28541791,58c67995-d952-11eb-923e-d95dfd5674ed,58c6799e-d952-11eb-923e-d95dfd5674ed,52
fcc63cd2-8b22-4eaa-83b6-c93cca73caea,58c67995-d952-11eb-923e-d95dfd5674ed,58c6799f-d952-11eb-923e-d95dfd5674ed,52
905c28d1-f25a-4f85-b1ba-7756d06cdd78,58c67995-d952-11eb-923e-d95dfd5674ed,58c679a0-d952-11eb-923e-d95dfd5674ed,52
46669772-5032-4f3c-84f2-b94961c34177,58c67995-d952-11eb-923e-d95dfd5674ed,58c679a1-d952-11eb-923e-d95dfd5674ed,52
342a97d8-5538-47df-a9a1-9ed73b0dd03d,58c67995-d952-11eb-923e-d95dfd5674ed,58c679a2-d952-11eb-923e-d95dfd5674ed,52
c0cccf65-f8ac-4bfc-8519-f551b5a0e8e1,58c67995-d952-11eb-923e-d95dfd5674ed,58c679a3-d952-11eb-923e-d95dfd5674ed,52
38d91bf8-e438-45d7-9259-b50d1755b42f,58c679a8-d952-11eb-923e-d95dfd5674ed,58c679a9-d952-11eb-923e-d95dfd5674ed,53
e6b23c82-9c52-42ef-9746-e2809ce082d5,58c679a8-d952-11eb-923e-d95dfd5674ed,58c679aa-d952-11eb-923e-d95dfd5674ed,53
2244a2d9-cb94-4576-b7b4-01c98e1c3c63,58c679a8-d952-11eb-923e-d95dfd5674ed,58c679ab-d952-11eb-923e-d95dfd5674ed,53
22459a91-0e35-4755-86f7-f47413909f1f,58c679a8-d952-11eb-923e-d95dfd5674ed,58c679ac-d952-11eb-923e-d95dfd5674ed,53
f4efd194-47aa-4e49-b900-37ab52e74531,58c6a094-d952-11eb-923e-d95dfd5674ed,58c6a095-d952-11eb-923e-d95dfd5674ed,54
8a36a235-731a-47f9-bc0c-9724506d703e,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a09b-d952-11eb-923e-d95dfd5674ed,55
6381d0fe-0b84-443e-9943-8da7c0fb4674,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a09c-d952-11eb-923e-d95dfd5674ed,55
f90a98f4-219c-4dd9-a8ee-0aedc637a957,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a09d-d952-11eb-923e-d95dfd5674ed,55
86637502-2b2e-4dce-a3af-92ff796db4e4,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a09e-d952-11eb-923e-d95dfd5674ed,55
7d75e9f7-f628-4088-b7df-e9ba0ca091c7,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a09f-d952-11eb-923e-d95dfd5674ed,55
21d02a2a-d360-42c7-8e06-1232265605f6,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a0a0-d952-11eb-923e-d95dfd5674ed,55
0aad47eb-901f-475c-b214-757ee54d6a38,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a0a1-d952-11eb-923e-d95dfd5674ed,55
903d0995-fdf6-4497-9f77-f9f2f9420544,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a0a2-d952-11eb-923e-d95dfd5674ed,55
68685ce7-dd7f-4ff5-af8b-24e0d29f8751,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a0a3-d952-11eb-923e-d95dfd5674ed,55
397f46e1-1162-4f1a-9ef3-cae3d0e3d91f,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a0a4-d952-11eb-923e-d95dfd5674ed,55
702750b6-8ef3-4c5e-ba2f-022de8eb9fbe,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a0a5-d952-11eb-923e-d95dfd5674ed,55
62c6736b-fb0f-40c1-ad7d-1b15a182927b,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a0a6-d952-11eb-923e-d95dfd5674ed,55
d1d0537b-800a-4cbd-ac35-48e14dc7e028,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a0a7-d952-11eb-923e-d95dfd5674ed,55
8d220580-43f3-44f2-8795-cba0aa88bce1,58c6a09a-d952-11eb-923e-d95dfd5674ed,58c6a0a8-d952-11eb-923e-d95dfd5674ed,55
1015864e-8c88-4deb-bb52-543e8670f44c,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6a0ae-d952-11eb-923e-d95dfd5674ed,56
f4e7ac85-0be0-4afc-9b56-d551302ebb0b,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6a0af-d952-11eb-923e-d95dfd5674ed,56
7a46b576-454e-41ce-a316-162837c177be,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6a0b0-d952-11eb-923e-d95dfd5674ed,56
6c79dacb-6d31-415e-8f9f-447b7ed20928,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6a0b1-d952-11eb-923e-d95dfd5674ed,56
cde84bc3-314b-458e-a32a-85ff7eff3177,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6a0b2-d952-11eb-923e-d95dfd5674ed,56
2e4d891c-6de2-41a4-b8f1-c1f758321c23,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6c7a0-d952-11eb-923e-d95dfd5674ed,56
d69e8a7f-0569-40d0-a5c7-ce3f6f1a671b,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6c7a1-d952-11eb-923e-d95dfd5674ed,56
c9e1c4ab-2d55-4db6-9a7a-3a88ac0a16c3,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6c7a2-d952-11eb-923e-d95dfd5674ed,56
cc47254b-351b-458d-b3ee-3c41b0e60cb2,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6c7a3-d952-11eb-923e-d95dfd5674ed,56
c01e877b-0b69-4333-9e64-456adb30b62d,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6c7a4-d952-11eb-923e-d95dfd5674ed,56
2348516a-f22e-4f2d-8a5e-b79ed6ec2c89,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6c7a5-d952-11eb-923e-d95dfd5674ed,56
722d87b0-3f9e-4cef-a074-1b44e70c0a8c,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6c7a6-d952-11eb-923e-d95dfd5674ed,56
aeb022bb-eaed-462d-93c3-4e5b9066c3c9,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6c7a7-d952-11eb-923e-d95dfd5674ed,56
0af134d3-0d50-48f4-b9da-ffbe5c67a58a,58c6a0ad-d952-11eb-923e-d95dfd5674ed,58c6c7a8-d952-11eb-923e-d95dfd5674ed,56
96ec5dcb-38de-49ef-afba-6a57c333fa82,58c6c7ad-d952-11eb-923e-d95dfd5674ed,58c6c7ae-d952-11eb-923e-d95dfd5674ed,57
bf91ccb1-09bf-484a-9efe-8119d39fac59,58c6c7ad-d952-11eb-923e-d95dfd5674ed,58c6c7af-d952-11eb-923e-d95dfd5674ed,57
112268fb-9a1b-40c7-8a7f-25e7193696b0,58c6c7ad-d952-11eb-923e-d95dfd5674ed,58c6c7b0-d952-11eb-923e-d95dfd5674ed,57
0f20eb21-7032-40ec-ac08-ea7a2f525fb9,58c6c7ad-d952-11eb-923e-d95dfd5674ed,58c6c7b1-d952-11eb-923e-d95dfd5674ed,57
80190983-f78a-4f75-af7d-6d252ad2338e,58c6c7ad-d952-11eb-923e-d95dfd5674ed,58c6c7b2-d952-11eb-923e-d95dfd5674ed,57
f82ec740-d22e-4bb0-8f7e-24c236424e03,58c6c7ad-d952-11eb-923e-d95dfd5674ed,58c6c7b3-d952-11eb-923e-d95dfd5674ed,57
5b454557-3d36-4310-81c6-c09c8efe9c25,58c6c7ad-d952-11eb-923e-d95dfd5674ed,58c6c7b4-d952-11eb-923e-d95dfd5674ed,57
b13d8c9b-6595-4c8a-8421-207e2489cebe,58c6c7ad-d952-11eb-923e-d95dfd5674ed,58c6c7b5-d952-11eb-923e-d95dfd5674ed,57
f2b72e22-fd0d-499f-a684-99276439b064,58c6c7ad-d952-11eb-923e-d95dfd5674ed,58c6c7b6-d952-11eb-923e-d95dfd5674ed,57
cfed3675-b2ab-4320-93d7-1a58c4d75987,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7bc-d952-11eb-923e-d95dfd5674ed,58
aaefa266-ca60-4e67-895b-d8290dc81718,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7bd-d952-11eb-923e-d95dfd5674ed,58
9c103292-fb2b-4605-9a14-1e3aa64eabe9,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7be-d952-11eb-923e-d95dfd5674ed,58
cb899d72-4e66-4b27-8428-ba1e1d551f82,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7bf-d952-11eb-923e-d95dfd5674ed,58
5e2f6c1c-4bfd-4415-9395-8843295bc9b5,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7c0-d952-11eb-923e-d95dfd5674ed,58
2806c36a-9f83-470e-b3d2-f862aa3f7228,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7c1-d952-11eb-923e-d95dfd5674ed,58
c0e8ba96-e9e0-4980-a3d6-5f16e65ee3a2,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7c2-d952-11eb-923e-d95dfd5674ed,58
fbf68542-ebf4-4b17-90f6-9a7c3b813085,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7c3-d952-11eb-923e-d95dfd5674ed,58
52499557-0b7b-427f-9c0f-5cc9a28427f0,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7c4-d952-11eb-923e-d95dfd5674ed,58
9d537914-6298-476b-8eff-c9040fdd166a,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7c5-d952-11eb-923e-d95dfd5674ed,58
bd1c717b-e92e-469d-92c0-ae6b695a7401,58c6c7bb-d952-11eb-923e-d95dfd5674ed,58c6c7c6-d952-11eb-923e-d95dfd5674ed,58
0e728172-6e04-437a-8366-1776eabdc1d6,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeb0-d952-11eb-923e-d95dfd5674ed,59
886de914-d7bd-43f7-b0cc-8b755b3972a9,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeb1-d952-11eb-923e-d95dfd5674ed,59
d9a4a9cd-674d-4e2a-94e5-ac2d95faf275,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeb2-d952-11eb-923e-d95dfd5674ed,59
7182265e-7c65-4ebe-8555-84ddbad2f5d5,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeb3-d952-11eb-923e-d95dfd5674ed,59
233025f1-8808-4b60-8675-a6e0e0e8611b,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeb4-d952-11eb-923e-d95dfd5674ed,59
5a4dc7a0-c204-42ea-926c-43e5ae45347b,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeb5-d952-11eb-923e-d95dfd5674ed,59
68ecad41-2433-4eeb-84f2-dc1397f5e4c3,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeb6-d952-11eb-923e-d95dfd5674ed,59
3bcf1d0b-411e-4987-a022-bc3a59601375,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeb7-d952-11eb-923e-d95dfd5674ed,59
77b97cf3-fd24-4166-9cf5-75b542f3ee64,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeb8-d952-11eb-923e-d95dfd5674ed,59
af42da53-5e70-4e73-8477-c5b6a5097aa8,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeb9-d952-11eb-923e-d95dfd5674ed,59
b8632a8f-24d8-4adb-af97-83646773b767,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eeba-d952-11eb-923e-d95dfd5674ed,59
beec74cd-eb06-4a04-acf8-0e9fb9e3da67,58c6c7cb-d952-11eb-923e-d95dfd5674ed,58c6eebb-d952-11eb-923e-d95dfd5674ed,59
bad4747b-4b26-47c7-abac-c90f55f91da8,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eec1-d952-11eb-923e-d95dfd5674ed,60
099bf41d-4337-4232-99e8-768faace7153,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eec2-d952-11eb-923e-d95dfd5674ed,60
417cb99e-d88c-4c10-91b3-6809978a9107,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eec3-d952-11eb-923e-d95dfd5674ed,60
df9cc196-b11f-42b7-83ca-c90f5c69d908,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eec4-d952-11eb-923e-d95dfd5674ed,60
3e0a5d1c-e82a-4c4e-98ab-a7f165af47e5,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eec5-d952-11eb-923e-d95dfd5674ed,60
d1c9411d-602a-4559-b219-801c170f9a54,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eec6-d952-11eb-923e-d95dfd5674ed,60
17c2940f-dd67-4695-b486-f6ef951be3f8,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eec7-d952-11eb-923e-d95dfd5674ed,60
ce9be882-9864-43d4-8172-613ad6620d16,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eec8-d952-11eb-923e-d95dfd5674ed,60
82591cff-6827-4c92-8ea5-0901bd5b7b8d,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eec9-d952-11eb-923e-d95dfd5674ed,60
dedaefc9-b4f4-47c3-b11d-af960b69799d,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eeca-d952-11eb-923e-d95dfd5674ed,60
8ab06c08-d3d4-44e7-875a-19c7e0e83651,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eecb-d952-11eb-923e-d95dfd5674ed,60
0ce3c9b5-ee25-4178-b183-74cc0f9707f0,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eecc-d952-11eb-923e-d95dfd5674ed,60
a7874afe-50ed-411d-939e-12134c7c2cab,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eecd-d952-11eb-923e-d95dfd5674ed,60
b81e6ea0-c94e-45b9-87f3-473e81af449a,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eece-d952-11eb-923e-d95dfd5674ed,60
76522170-f3fe-4dbb-86e5-4d7c001a37c7,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eecf-d952-11eb-923e-d95dfd5674ed,60
3e9fdcba-7500-445f-b758-ca4ccee20915,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eed0-d952-11eb-923e-d95dfd5674ed,60
01c23762-e795-47a2-a9e1-e16e7058006f,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eed1-d952-11eb-923e-d95dfd5674ed,60
5a8a1fd7-3793-4cad-9c1e-9fd2cc25277d,58c6eec0-d952-11eb-923e-d95dfd5674ed,58c6eed2-d952-11eb-923e-d95dfd5674ed,60
21503971-5065-4a3e-8043-7e48fdc71631,58c6eed7-d952-11eb-923e-d95dfd5674ed,58c6eed8-d952-11eb-923e-d95dfd5674ed,61
0fd7870d-fa0b-4a7c-8ac0-b087f93f2357,58c6eed7-d952-11eb-923e-d95dfd5674ed,58c6eed9-d952-11eb-923e-d95dfd5674ed,61
a5cba5c4-4480-4ff9-9ee3-881bf696c6a5,58c6eed7-d952-11eb-923e-d95dfd5674ed,58c6eeda-d952-11eb-923e-d95dfd5674ed,61
087c709f-0512-49f3-887a-c11709016ccf,58c6eed7-d952-11eb-923e-d95dfd5674ed,58c6eedb-d952-11eb-923e-d95dfd5674ed,61
333e86d1-0bab-461c-a285-69ff7880ad64,58c6eee0-d952-11eb-923e-d95dfd5674ed,58c6eee1-d952-11eb-923e-d95dfd5674ed,62
9c004747-ced4-4df0-bf65-93da1a7c92fc,58c6eee0-d952-11eb-923e-d95dfd5674ed,58c6eee2-d952-11eb-923e-d95dfd5674ed,62
dbb80770-93a6-422c-9b30-3c4a37999cd6,58c6eee0-d952-11eb-923e-d95dfd5674ed,58c6eee3-d952-11eb-923e-d95dfd5674ed,62
b05220de-66ab-4db9-bb16-20750c028317,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715c0-d952-11eb-923e-d95dfd5674ed,63
5823a241-2aa1-4de3-832c-14f4cbf3af90,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715c1-d952-11eb-923e-d95dfd5674ed,63
1161871c-c0dd-4bc7-8b27-d6f18f07f49c,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715c2-d952-11eb-923e-d95dfd5674ed,63
6fdf297b-f7a1-408a-835e-ae3e0f12875f,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715c3-d952-11eb-923e-d95dfd5674ed,63
4f56307a-5c11-4f44-b983-454fa04d0acc,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715c4-d952-11eb-923e-d95dfd5674ed,63
e9ac894b-1bb1-4c01-888c-5d4193161b82,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715c5-d952-11eb-923e-d95dfd5674ed,63
893750b5-d389-4f6b-8d32-2a75639bc220,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715c6-d952-11eb-923e-d95dfd5674ed,63
3a9874d6-6501-44a0-97b3-162982249108,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715c7-d952-11eb-923e-d95dfd5674ed,63
1472d05c-1a7d-4fc0-b5e7-e12c91b56263,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715c8-d952-11eb-923e-d95dfd5674ed,63
b0f6c31f-82c8-48fc-8f00-e78d3154d9ab,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715c9-d952-11eb-923e-d95dfd5674ed,63
d463eeaa-49de-4357-a20f-c454ef239593,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715ca-d952-11eb-923e-d95dfd5674ed,63
bb94a127-8f76-43d7-bfa6-9a03d4b22854,58c6eee8-d952-11eb-923e-d95dfd5674ed,58c715cb-d952-11eb-923e-d95dfd5674ed,63
d34158f7-bd89-42cc-ac08-594baf8e828a,58c715d0-d952-11eb-923e-d95dfd5674ed,58c715d1-d952-11eb-923e-d95dfd5674ed,64
e5acbaea-bc0b-4f46-98c0-f6b7dad58a51,58c715d0-d952-11eb-923e-d95dfd5674ed,58c715d2-d952-11eb-923e-d95dfd5674ed,64
6e1db73e-f08a-4978-bfa9-afa1d93db209,58c715d0-d952-11eb-923e-d95dfd5674ed,58c715d3-d952-11eb-923e-d95dfd5674ed,64
8a7e606c-aa47-4dda-afa8-ff42e0064a06,58c715d0-d952-11eb-923e-d95dfd5674ed,58c715d4-d952-11eb-923e-d95dfd5674ed,64
607a0b1c-9fc2-4fa3-b4b7-e48221457011,58c715d0-d952-11eb-923e-d95dfd5674ed,58c715d5-d952-11eb-923e-d95dfd5674ed,64
de2db5e8-17d8-498f-ae1b-9cde3711f570,58c715d0-d952-11eb-923e-d95dfd5674ed,58c715d6-d952-11eb-923e-d95dfd5674ed,64
5948dd5f-b780-451e-8897-6afeb500ea26,58c715d0-d952-11eb-923e-d95dfd5674ed,58c715d7-d952-11eb-923e-d95dfd5674ed,64
70b858f1-1f7f-4e4c-a3cf-210eb4d3e075,58c715d0-d952-11eb-923e-d95dfd5674ed,58c715d8-d952-11eb-923e-d95dfd5674ed,64
294d632a-0969-4fa1-aebe-d5d20ec7c46a,58c715d0-d952-11eb-923e-d95dfd5674ed,58c715d9-d952-11eb-923e-d95dfd5674ed,64
2495ab59-47eb-453c-8c4f-8edc28191114,58c715de-d952-11eb-923e-d95dfd5674ed,58c715df-d952-11eb-923e-d95dfd5674ed,65
19f81f58-af43-4f9d-87ef-38c95fcd6fd4,58c715de-d952-11eb-923e-d95dfd5674ed,58c715e0-d952-11eb-923e-d95dfd5674ed,65
3b7a81b3-e526-4929-bfdb-36c932475a8f,58c715de-d952-11eb-923e-d95dfd5674ed,58c715e1-d952-11eb-923e-d95dfd5674ed,65
83274df9-7f49-4eae-a6ae-6bef62fe00d8,58c715de-d952-11eb-923e-d95dfd5674ed,58c715e2-d952-11eb-923e-d95dfd5674ed,65
4138bfcb-5e0b-4f21-aaee-23c83d4e1b95,58c73cd9-d952-11eb-923e-d95dfd5674ed,58c73cda-d952-11eb-923e-d95dfd5674ed,68
9e3886c5-5ae6-47f7-adbd-e439265b45cf,58c73cd9-d952-11eb-923e-d95dfd5674ed,58c73cdb-d952-11eb-923e-d95dfd5674ed,68
e65bb7ff-bf0a-44db-8e05-4b2fb3ebde93,58c73cd9-d952-11eb-923e-d95dfd5674ed,58c73cdc-d952-11eb-923e-d95dfd5674ed,68
3902ed85-64e0-42ca-a368-6ea37511adc2,58c73cd9-d952-11eb-923e-d95dfd5674ed,58c73cdd-d952-11eb-923e-d95dfd5674ed,68
cd518d80-3c26-4411-8d29-b427f87e149d,58c73cd9-d952-11eb-923e-d95dfd5674ed,58c73cde-d952-11eb-923e-d95dfd5674ed,68
c1cd1e38-f669-404a-bf9d-f90362d7e4f3,58c73cd9-d952-11eb-923e-d95dfd5674ed,58c73cdf-d952-11eb-923e-d95dfd5674ed,68
d68533a4-e879-4767-91c3-246e3e6e911a,58c73cd9-d952-11eb-923e-d95dfd5674ed,58c73ce0-d952-11eb-923e-d95dfd5674ed,68
