id,seller_id,discs,price,newfrom,usedfrom,edition,form,release_date
b63b6d10-d924-11eb-8906-1b740533ac73,6a7edaf2-b1bf-4315-add6-8f1bf5f725a4,15,15,8,11,Special Extended Version,4K,Mon Apr 26 2021 00:24:16 GMT-0700 (Pacific Daylight Time)
b63b6d11-d924-11eb-8906-1b740533ac73,0a559099-cd86-4cb4-8ca6-446ca8a0bf25,38,18,28,32,,4K,Thu Dec 24 2020 07:16:40 GMT-0800 (Pacific Standard Time)
b63b6d12-d924-11eb-8906-1b740533ac73,d89fcb43-cccc-4e86-92f2-132e25e0daa4,42,31,39,21,Special Edition,Blu-ray,Wed Oct 07 2020 15:23:49 GMT-0700 (Pacific Daylight Time)
b63b6d13-d924-11eb-8906-1b740533ac73,cc8282da-60d4-4ac7-8ddb-9f95a1324535,38,9,39,17,Collector's Edition,Blu-ray,Tue Sep 22 2020 00:06:04 GMT-0700 (Pacific Daylight Time)
b63b6d14-d924-11eb-8906-1b740533ac73,24ace99c-f7c7-489a-8893-917e04434d0f,38,26,30,3,Collector's Edition,DVD,Tue Jul 21 2020 04:17:37 GMT-0700 (Pacific Daylight Time)
b63b6d15-d924-11eb-8906-1b740533ac73,4cf68d74-b5a3-4c4f-8382-b59e4221f106,47,30,17,16,Special Extended Version,DVD,Mon May 31 2021 13:49:16 GMT-0700 (Pacific Daylight Time)
b63b6d16-d924-11eb-8906-1b740533ac73,50c3d768-b57a-4c01-9d87-6ab88a23e7ba,26,32,29,27,Collector's Edition,4K,Wed Jan 06 2021 17:33:24 GMT-0800 (Pacific Standard Time)
b63b6d17-d924-11eb-8906-1b740533ac73,c10e42b7-3ea6-4f24-8e3e-6e6efa299039,28,16,36,3,,4K,Thu Aug 13 2020 10:56:51 GMT-0700 (Pacific Daylight Time)
b63b6d18-d924-11eb-8906-1b740533ac73,2fd485b9-b979-4c27-879c-3c72fb509f1d,18,36,20,11,Special Extended Version,Blu-ray,Wed Apr 14 2021 05:56:39 GMT-0700 (Pacific Daylight Time)
b63b6d19-d924-11eb-8906-1b740533ac73,558054d1-dccd-4ef5-95bd-c8a5164c5b8a,24,7,28,28,,DVD,Fri Mar 05 2021 02:40:42 GMT-0800 (Pacific Standard Time)
b63b6d1a-d924-11eb-8906-1b740533ac73,aaa232f1-c918-4aae-a17f-377c8f098403,42,15,23,4,,4K,Tue Jan 05 2021 20:53:11 GMT-0800 (Pacific Standard Time)
b63b6d1b-d924-11eb-8906-1b740533ac73,ef1fa646-ced6-47e9-89e8-c651b3af4c07,23,19,12,20,Special Edition,Blu-ray,Mon Jan 04 2021 14:37:11 GMT-0800 (Pacific Standard Time)
b63b6d1c-d924-11eb-8906-1b740533ac73,b82ed856-fdcf-4b47-b33d-aeedca8430a5,18,7,18,25,Limited Collector's Edition,Blu-ray,Tue Sep 01 2020 12:07:43 GMT-0700 (Pacific Daylight Time)
b63b6d1d-d924-11eb-8906-1b740533ac73,43d797a1-055d-4b87-ac2b-0ca91c6cb892,37,29,24,21,Limited Edition,Blu-ray,Fri Apr 02 2021 02:40:56 GMT-0700 (Pacific Daylight Time)
b63b6d1e-d924-11eb-8906-1b740533ac73,38cc9b07-2c1b-4a7f-a8fd-2dcc850a46b2,18,38,18,32,Collector's Edition,DVD,Fri Oct 02 2020 23:19:55 GMT-0700 (Pacific Daylight Time)
b63b6d1f-d924-11eb-8906-1b740533ac73,731ad92c-6ac7-4850-8442-f43f17435477,15,28,36,8,Limited Edition,4K,Tue May 04 2021 03:00:32 GMT-0700 (Pacific Daylight Time)
b63b6d20-d924-11eb-8906-1b740533ac73,13534900-bd7c-4498-91cd-286e9965bef6,19,30,23,32,Collector's Edition,Prime Video,Wed Aug 05 2020 19:49:54 GMT-0700 (Pacific Daylight Time)
b63b6d21-d924-11eb-8906-1b740533ac73,2cd6305d-9d58-4e56-b67a-e5559782e10f,26,13,13,27,Special Extended Version,Prime Video,Sat Sep 12 2020 19:27:59 GMT-0700 (Pacific Daylight Time)
b63b6d27-d924-11eb-8906-1b740533ac73,e11c7cc1-3457-4780-903c-7f78c2a23700,13,15,20,10,Special Edition,Prime Video,Tue Sep 29 2020 10:14:48 GMT-0700 (Pacific Daylight Time)
b63b6d28-d924-11eb-8906-1b740533ac73,c9a01b13-dfd6-4882-83b5-fb126bbdf4a7,44,42,35,31,,DVD,Mon Jul 27 2020 19:23:13 GMT-0700 (Pacific Daylight Time)
b63b6d29-d924-11eb-8906-1b740533ac73,b3f8cfb4-0835-4afc-98f8-7a9bb583deef,49,23,34,28,Special Extended Version,Blu-ray,Tue Sep 29 2020 21:01:39 GMT-0700 (Pacific Daylight Time)
b63b6d2a-d924-11eb-8906-1b740533ac73,f41d2c34-cb1d-4df3-916d-35deaa1f1f0d,34,41,12,16,,Blu-ray,Wed Dec 30 2020 16:31:00 GMT-0800 (Pacific Standard Time)
b63b6d2b-d924-11eb-8906-1b740533ac73,289116e7-0e9d-4ab5-be17-6d5d38c8d436,6,37,31,31,Collector's Edition,DVD,Thu Jan 21 2021 12:46:40 GMT-0800 (Pacific Standard Time)
b63b6d2c-d924-11eb-8906-1b740533ac73,a45b1ad1-ed7b-4c2e-b747-25a666306706,40,19,8,31,Special Extended Version,Prime Video,Tue Apr 27 2021 06:12:03 GMT-0700 (Pacific Daylight Time)
b63b6d2d-d924-11eb-8906-1b740533ac73,2efdc20b-1517-4c83-8dd5-f2979c2ba489,25,27,33,13,Limited Collector's Edition,Prime Video,Fri May 21 2021 03:34:54 GMT-0700 (Pacific Daylight Time)
b63b6d2e-d924-11eb-8906-1b740533ac73,85f41a68-bbea-4e3f-b983-c2653c483e67,35,18,21,9,Limited Collector's Edition,Prime Video,Mon Jun 07 2021 19:48:30 GMT-0700 (Pacific Daylight Time)
b63b6d2f-d924-11eb-8906-1b740533ac73,003f9511-1dc0-43ad-a13e-59cfd203b075,42,21,39,14,Limited Edition,DVD,Wed Aug 12 2020 14:01:44 GMT-0700 (Pacific Daylight Time)
b63b6d30-d924-11eb-8906-1b740533ac73,e0453f2b-0928-4d6d-8282-cad63156b9b5,18,14,15,24,,4K,Sat Sep 26 2020 12:17:26 GMT-0700 (Pacific Daylight Time)
b63b6d31-d924-11eb-8906-1b740533ac73,00856249-2dec-4da4-bd0d-60027871ba20,49,6,38,7,Special Extended Version,Blu-ray,Thu Mar 18 2021 00:09:13 GMT-0700 (Pacific Daylight Time)
b63b6d32-d924-11eb-8906-1b740533ac73,f343d7d1-ba21-4005-9548-33de44b0a162,34,24,17,25,Special Extended Version,Blu-ray,Wed Jan 20 2021 00:30:09 GMT-0800 (Pacific Standard Time)
b63b6d33-d924-11eb-8906-1b740533ac73,41e67d51-f95c-4f3b-961b-3f36882493f8,26,24,24,22,,Prime Video,Mon Aug 31 2020 18:29:37 GMT-0700 (Pacific Daylight Time)
b63b6d34-d924-11eb-8906-1b740533ac73,4b230823-d00b-4dbc-b1dd-4898f9307429,17,33,38,3,Collector's Edition,4K,Thu Mar 04 2021 10:49:14 GMT-0800 (Pacific Standard Time)
b63b6d35-d924-11eb-8906-1b740533ac73,57f15ce3-d852-4061-bd9e-826ebd208d9a,45,17,26,15,Special Edition,Prime Video,Mon Mar 29 2021 14:44:20 GMT-0700 (Pacific Daylight Time)
b63b6d3b-d924-11eb-8906-1b740533ac73,898fbfcf-4e22-4a9c-b1d1-494256fa2cec,14,28,13,32,Special Edition,DVD,Wed May 12 2021 05:11:22 GMT-0700 (Pacific Daylight Time)
b63b6d3c-d924-11eb-8906-1b740533ac73,bd733680-bd21-42df-a4e8-32207036bb66,6,23,10,7,Special Edition,Prime Video,Thu Aug 06 2020 00:42:24 GMT-0700 (Pacific Daylight Time)
b63b6d3d-d924-11eb-8906-1b740533ac73,74e4da83-2146-47ac-bcd5-42855edd41fa,40,7,6,15,Limited Collector's Edition,Prime Video,Wed Feb 03 2021 13:06:25 GMT-0800 (Pacific Standard Time)
b63b6d3e-d924-11eb-8906-1b740533ac73,956b38a3-7e37-4392-adf0-2c9fdd23719c,3,44,36,23,Special Extended Version,Prime Video,Fri Jul 31 2020 01:43:39 GMT-0700 (Pacific Daylight Time)
b63b6d3f-d924-11eb-8906-1b740533ac73,b29b5c59-9612-4360-a700-9d4a4b4d00f9,30,10,6,31,,Blu-ray,Mon Jun 21 2021 07:46:51 GMT-0700 (Pacific Daylight Time)
b63b6d40-d924-11eb-8906-1b740533ac73,c543a246-ecb8-46d2-baaf-acd3ad76348b,39,39,31,17,Limited Collector's Edition,Blu-ray,Wed Dec 30 2020 20:32:19 GMT-0800 (Pacific Standard Time)
b63b6d41-d924-11eb-8906-1b740533ac73,3baef3c1-45bf-4898-ae0e-316f405e3a4c,21,9,27,17,,Blu-ray,Fri Feb 05 2021 00:57:59 GMT-0800 (Pacific Standard Time)
b63b6d42-d924-11eb-8906-1b740533ac73,53a4f858-59ac-4e50-b988-a90710c114c6,40,24,13,5,Special Extended Version,Blu-ray,Sun Mar 21 2021 19:02:19 GMT-0700 (Pacific Daylight Time)
b63b6d43-d924-11eb-8906-1b740533ac73,db844c39-82f2-4ea2-8580-384a93138f29,42,7,26,8,Limited Collector's Edition,4K,Fri Oct 16 2020 17:38:10 GMT-0700 (Pacific Daylight Time)
b63b6d4e-d924-11eb-8906-1b740533ac73,ac4ec9f8-effd-436b-8bed-558661093d6d,6,8,25,16,Special Extended Version,Prime Video,Thu Nov 12 2020 12:51:14 GMT-0800 (Pacific Standard Time)
b63b6d4f-d924-11eb-8906-1b740533ac73,7a82e5aa-0700-4bcc-bc29-bd7421e52557,25,21,34,5,,Prime Video,Wed Feb 24 2021 15:57:14 GMT-0800 (Pacific Standard Time)
b63b6d50-d924-11eb-8906-1b740533ac73,54faac6f-dc85-4694-a999-b040c8f030c5,14,40,25,10,Collector's Edition,DVD,Wed Apr 28 2021 00:23:57 GMT-0700 (Pacific Daylight Time)
b63b6d51-d924-11eb-8906-1b740533ac73,7f396019-d552-4f88-9d3a-5cc3cbe28a4c,15,13,5,22,Limited Edition,Blu-ray,Sat May 29 2021 07:29:45 GMT-0700 (Pacific Daylight Time)
b63b6d52-d924-11eb-8906-1b740533ac73,d66a5dcb-fc79-4f63-9fdd-e4a2e634e112,42,33,29,28,Special Extended Version,4K,Thu Dec 17 2020 09:10:23 GMT-0800 (Pacific Standard Time)
b63b9420-d924-11eb-8906-1b740533ac73,21c0bb37-d689-4a7a-be3f-8e57e540dd64,19,20,8,20,Special Edition,DVD,Sun Mar 28 2021 12:22:20 GMT-0700 (Pacific Daylight Time)
b63b9421-d924-11eb-8906-1b740533ac73,d0139ed3-63ba-49ca-b4af-313609de79cc,7,39,34,25,,Blu-ray,Tue May 04 2021 12:58:15 GMT-0700 (Pacific Daylight Time)
b63b9427-d924-11eb-8906-1b740533ac73,cdeb25e5-ce55-4c30-9854-e16a683e4bc1,30,35,21,15,,Prime Video,Thu Jun 24 2021 17:56:55 GMT-0700 (Pacific Daylight Time)
b63b9428-d924-11eb-8906-1b740533ac73,444f63a2-4918-4d26-a051-d25e6afacffd,33,24,38,22,Limited Edition,4K,Wed Dec 09 2020 16:13:27 GMT-0800 (Pacific Standard Time)
b63b9429-d924-11eb-8906-1b740533ac73,7811de7f-c34f-4f63-aea9-e61c04c2720a,6,16,19,26,Collector's Edition,Prime Video,Thu Jul 23 2020 18:57:53 GMT-0700 (Pacific Daylight Time)
b63b942a-d924-11eb-8906-1b740533ac73,8a0d2e67-6665-46b3-8531-15a0f31837e3,30,5,36,22,Collector's Edition,DVD,Sat Mar 27 2021 07:16:56 GMT-0700 (Pacific Daylight Time)
b63b9430-d924-11eb-8906-1b740533ac73,0f943967-0724-49bf-ad7a-78132ff0254e,28,5,7,15,,Prime Video,Thu Dec 17 2020 05:17:11 GMT-0800 (Pacific Standard Time)
b63b9431-d924-11eb-8906-1b740533ac73,4e965b3e-60ac-4aad-8bd6-b3cb2803c0a8,20,10,25,10,Limited Edition,Prime Video,Sun Mar 21 2021 12:43:48 GMT-0700 (Pacific Daylight Time)
b63b9432-d924-11eb-8906-1b740533ac73,83335547-fc0d-4a46-9a12-c002b8797fe6,16,16,12,12,Collector's Edition,Blu-ray,Sat Jun 19 2021 14:14:50 GMT-0700 (Pacific Daylight Time)
b63b9433-d924-11eb-8906-1b740533ac73,f268826f-537f-4e3c-b665-45ed62611a8d,22,41,10,14,Limited Edition,DVD,Sun Mar 28 2021 19:14:32 GMT-0700 (Pacific Daylight Time)
b63b9434-d924-11eb-8906-1b740533ac73,5687732d-0ef6-4193-9db3-052e9ec8b66e,22,29,18,20,,4K,Wed Nov 18 2020 03:41:17 GMT-0800 (Pacific Standard Time)
b63b9435-d924-11eb-8906-1b740533ac73,016b62e4-b93f-4c51-8650-c32e88eb4d77,3,31,25,20,,4K,Sat Sep 05 2020 06:41:24 GMT-0700 (Pacific Daylight Time)
b63b9436-d924-11eb-8906-1b740533ac73,3b215633-ee71-448b-aeee-2153c20d6050,37,42,13,21,Limited Collector's Edition,DVD,Sat Oct 31 2020 17:17:07 GMT-0700 (Pacific Daylight Time)
b63b9437-d924-11eb-8906-1b740533ac73,0231c211-14f0-466a-a51c-b083de337e9f,24,24,11,8,Limited Edition,DVD,Tue Nov 24 2020 05:58:29 GMT-0800 (Pacific Standard Time)
b63b9438-d924-11eb-8906-1b740533ac73,a0bbd591-2aeb-4983-8b67-38c0188aba6c,3,23,26,3,,DVD,Fri Jul 10 2020 15:10:02 GMT-0700 (Pacific Daylight Time)
b63b9439-d924-11eb-8906-1b740533ac73,79a3ec33-1c0d-4c4e-865b-12eba0f50687,3,8,10,20,Collector's Edition,Prime Video,Mon Feb 22 2021 01:05:51 GMT-0800 (Pacific Standard Time)
b63b943a-d924-11eb-8906-1b740533ac73,60232f2e-8793-4a98-9be4-8a84ceb1640e,29,24,34,4,Limited Collector's Edition,Prime Video,Thu Sep 10 2020 15:19:01 GMT-0700 (Pacific Daylight Time)
b63b943b-d924-11eb-8906-1b740533ac73,f25f442d-6fd1-4b83-9d97-38476cadc82b,5,20,39,20,Special Edition,4K,Sat Aug 29 2020 13:47:47 GMT-0700 (Pacific Daylight Time)
b63b943c-d924-11eb-8906-1b740533ac73,8d7150dd-a305-4d9a-9267-a27f80735e59,14,18,9,20,Special Edition,Prime Video,Thu Sep 10 2020 02:12:52 GMT-0700 (Pacific Daylight Time)
b63b943d-d924-11eb-8906-1b740533ac73,e25e4283-377e-42e3-a1e1-a0830cb5d2bc,14,34,30,30,Special Extended Version,4K,Wed Jan 27 2021 19:53:02 GMT-0800 (Pacific Standard Time)
b63b943e-d924-11eb-8906-1b740533ac73,912c1401-6dbc-426d-9765-c4c3cc2b46e7,7,6,39,29,Collector's Edition,Blu-ray,Thu Sep 17 2020 19:42:13 GMT-0700 (Pacific Daylight Time)
b63b9444-d924-11eb-8906-1b740533ac73,0bd615e5-613e-40f0-bdaf-bebcdf15ed56,42,41,21,15,Special Extended Version,Blu-ray,Thu May 06 2021 14:02:23 GMT-0700 (Pacific Daylight Time)
b63b9445-d924-11eb-8906-1b740533ac73,7c594083-7c7e-4f70-a017-b9ac2e909ff9,35,9,27,8,Limited Edition,Prime Video,Fri Jun 25 2021 06:21:09 GMT-0700 (Pacific Daylight Time)
b63b9446-d924-11eb-8906-1b740533ac73,07c431cf-638c-442d-8632-a1dfca633980,42,7,14,13,Limited Collector's Edition,DVD,Wed Dec 09 2020 13:00:11 GMT-0800 (Pacific Standard Time)
b63b9447-d924-11eb-8906-1b740533ac73,eaa09c2c-16f3-4879-9c6a-bb30c1627bdd,43,41,39,5,Limited Collector's Edition,DVD,Fri Aug 28 2020 16:12:36 GMT-0700 (Pacific Daylight Time)
b63b9448-d924-11eb-8906-1b740533ac73,bd4ee468-daa7-4b7d-bb62-9f9efd9d5107,16,24,6,6,Special Edition,Blu-ray,Wed Jun 16 2021 12:07:33 GMT-0700 (Pacific Daylight Time)
b63bbb30-d924-11eb-8906-1b740533ac73,787c64a0-cfdd-4fc4-b796-59e71d57a0b3,9,32,30,25,Limited Collector's Edition,Prime Video,Sat May 01 2021 17:37:24 GMT-0700 (Pacific Daylight Time)
b63bbb31-d924-11eb-8906-1b740533ac73,7f449bcd-5328-4c2d-b273-b658c2a9b035,32,40,37,27,,Prime Video,Mon Dec 28 2020 09:56:40 GMT-0800 (Pacific Standard Time)
b63bbb32-d924-11eb-8906-1b740533ac73,2dae8627-1db2-47d0-a2de-004499f8f730,26,31,18,11,Special Edition,4K,Sat Jan 16 2021 07:48:40 GMT-0800 (Pacific Standard Time)
b63bbb33-d924-11eb-8906-1b740533ac73,d8f3001f-190b-47f4-91b0-00cea931fb43,19,29,8,13,Limited Collector's Edition,4K,Sat May 15 2021 02:36:22 GMT-0700 (Pacific Daylight Time)
b63bbb34-d924-11eb-8906-1b740533ac73,f00a291b-ef0c-4ed8-bfe8-2d53eae99481,9,22,32,23,Collector's Edition,4K,Tue Nov 10 2020 01:16:57 GMT-0800 (Pacific Standard Time)
b63bbb3a-d924-11eb-8906-1b740533ac73,9f9f6cd8-2ee3-4a7f-9bc3-d293036e94ef,3,26,11,13,Limited Edition,4K,Mon Jul 06 2020 02:40:36 GMT-0700 (Pacific Daylight Time)
b63bbb3b-d924-11eb-8906-1b740533ac73,ec8703bd-5f9f-48d6-bdc6-0766eff09c1f,42,6,12,5,Special Edition,Prime Video,Wed Dec 02 2020 19:53:21 GMT-0800 (Pacific Standard Time)
b63bbb3c-d924-11eb-8906-1b740533ac73,5ef15787-35ee-4f78-ac80-35c028b68e7f,11,36,6,32,Collector's Edition,Prime Video,Wed Dec 16 2020 06:43:30 GMT-0800 (Pacific Standard Time)
b63bbb42-d924-11eb-8906-1b740533ac73,5305a44c-1e0c-4216-bee0-77a5df14af16,21,34,31,7,,DVD,Mon Dec 28 2020 07:14:56 GMT-0800 (Pacific Standard Time)
b63bbb43-d924-11eb-8906-1b740533ac73,db1fb350-5489-4e08-a69a-9bc24fe96964,14,44,8,30,Special Extended Version,Blu-ray,Sun Jun 27 2021 00:29:21 GMT-0700 (Pacific Daylight Time)
b63bbb44-d924-11eb-8906-1b740533ac73,d416c456-3019-46ee-a332-2238da2ac57a,25,13,14,6,Limited Edition,Blu-ray,Sat Feb 27 2021 21:45:15 GMT-0800 (Pacific Standard Time)
b63bbb45-d924-11eb-8906-1b740533ac73,3dfd1a3d-4550-44be-a457-428578c24e3a,3,21,35,20,Special Extended Version,Prime Video,Sat Oct 31 2020 15:57:29 GMT-0700 (Pacific Daylight Time)
b63bbb46-d924-11eb-8906-1b740533ac73,810e9ed7-cd14-44e8-9635-8846b3e70ebe,23,14,5,20,Limited Collector's Edition,4K,Fri Sep 04 2020 18:49:33 GMT-0700 (Pacific Daylight Time)
b63bbb47-d924-11eb-8906-1b740533ac73,9a01f664-c556-4f4c-bb1e-3f4ee3b408f5,17,25,11,7,,Blu-ray,Fri Nov 20 2020 06:21:38 GMT-0800 (Pacific Standard Time)
b63bbb48-d924-11eb-8906-1b740533ac73,500baeb9-9d68-4edf-a60a-7d75f7bf4743,30,38,33,13,Limited Edition,Prime Video,Mon Feb 15 2021 04:55:07 GMT-0800 (Pacific Standard Time)
b63bbb49-d924-11eb-8906-1b740533ac73,9511af68-b47b-4e18-b268-b705a23ca41c,22,38,37,21,Limited Collector's Edition,4K,Tue Apr 13 2021 20:40:58 GMT-0700 (Pacific Daylight Time)
b63bbb4a-d924-11eb-8906-1b740533ac73,26891df0-f8cc-4352-be97-2e88dbd1ba75,23,31,35,10,Special Edition,DVD,Mon Apr 26 2021 01:50:46 GMT-0700 (Pacific Daylight Time)
b63bbb50-d924-11eb-8906-1b740533ac73,81773c72-f32b-484b-9ed0-25e04fbf1d1e,46,36,19,26,Limited Edition,DVD,Fri Mar 19 2021 12:08:00 GMT-0700 (Pacific Daylight Time)
b63bbb51-d924-11eb-8906-1b740533ac73,393b53ab-8344-4282-97a7-98eba92d4c5b,1,15,10,14,,4K,Sat Jan 23 2021 17:44:43 GMT-0800 (Pacific Standard Time)
b63bbb52-d924-11eb-8906-1b740533ac73,6d707fbb-c483-4f41-880a-30a72cad993f,30,11,32,29,Collector's Edition,DVD,Sun Aug 02 2020 15:12:04 GMT-0700 (Pacific Daylight Time)
b63bbb53-d924-11eb-8906-1b740533ac73,76fe55e0-74da-499b-be95-53590d5b7300,23,25,34,23,Special Extended Version,Prime Video,Sun Jan 24 2021 06:16:04 GMT-0800 (Pacific Standard Time)
b63bbb54-d924-11eb-8906-1b740533ac73,b8b3e38e-bb46-40c3-bf7e-76db33d0df0f,47,28,35,12,Limited Collector's Edition,4K,Sun Aug 02 2020 01:36:11 GMT-0700 (Pacific Daylight Time)
b63bbb55-d924-11eb-8906-1b740533ac73,7ab0d0e1-8c67-4779-a3bd-de0524ba0c5b,23,32,39,29,Special Edition,DVD,Fri Aug 14 2020 15:53:39 GMT-0700 (Pacific Daylight Time)
b63bbb56-d924-11eb-8906-1b740533ac73,75f4d0b4-9c24-4e88-942c-54acfc86b9a8,33,10,16,20,,Prime Video,Mon Jul 13 2020 01:27:08 GMT-0700 (Pacific Daylight Time)
b63bbb57-d924-11eb-8906-1b740533ac73,29ac25e9-93c9-408b-9cc8-112adb74e663,12,23,37,28,Special Extended Version,Blu-ray,Thu Jun 03 2021 15:20:27 GMT-0700 (Pacific Daylight Time)
b63bbb58-d924-11eb-8906-1b740533ac73,784a3765-d99a-4d27-8336-be33019d1759,28,25,30,27,Special Edition,Prime Video,Thu Oct 15 2020 12:25:03 GMT-0700 (Pacific Daylight Time)
b63bbb59-d924-11eb-8906-1b740533ac73,de1499eb-2a0b-4a6a-93e9-4fce962afde4,33,11,19,26,Collector's Edition,4K,Thu Jul 02 2020 00:06:07 GMT-0700 (Pacific Daylight Time)
b63be240-d924-11eb-8906-1b740533ac73,0104d60b-9fdc-4fb5-a033-5bf130fd8748,12,21,25,21,,Prime Video,Sun Mar 07 2021 01:09:32 GMT-0800 (Pacific Standard Time)
b63be241-d924-11eb-8906-1b740533ac73,3b87159d-4b19-4508-afa0-c19886ef9e9e,2,39,7,29,Limited Collector's Edition,Prime Video,Wed Feb 03 2021 04:11:56 GMT-0800 (Pacific Standard Time)
b63be247-d924-11eb-8906-1b740533ac73,3402124b-08d3-4e9e-ae57-7808a503d246,18,19,27,7,Limited Edition,DVD,Tue May 18 2021 19:57:46 GMT-0700 (Pacific Daylight Time)
b63be248-d924-11eb-8906-1b740533ac73,512c9deb-be06-47b7-addd-4179463c1cf1,34,10,17,10,Collector's Edition,Prime Video,Fri Feb 19 2021 03:06:04 GMT-0800 (Pacific Standard Time)
b63be249-d924-11eb-8906-1b740533ac73,8260cad5-7f7b-4b2e-b436-621c2da9a3e1,36,35,13,10,Special Extended Version,Prime Video,Sun Mar 21 2021 15:29:00 GMT-0700 (Pacific Daylight Time)
b63be24a-d924-11eb-8906-1b740533ac73,a837fcde-e210-4371-8439-3f7ab6dab9bf,19,16,5,25,Collector's Edition,Blu-ray,Wed Nov 25 2020 14:42:17 GMT-0800 (Pacific Standard Time)
b63be24b-d924-11eb-8906-1b740533ac73,ec766ca2-df9e-4645-9552-5f777feba5cf,18,39,21,11,Special Extended Version,DVD,Fri Mar 26 2021 02:15:29 GMT-0700 (Pacific Daylight Time)
b63be24c-d924-11eb-8906-1b740533ac73,3d0f44dc-a44d-470c-b4a6-76bcf6750edc,47,13,16,6,Limited Edition,DVD,Tue Jan 19 2021 03:28:52 GMT-0800 (Pacific Standard Time)
b63be24d-d924-11eb-8906-1b740533ac73,8a8b8414-e0df-44ce-b5e2-850cbd2c8ba6,23,42,26,6,Special Edition,Blu-ray,Sun Dec 06 2020 09:09:46 GMT-0800 (Pacific Standard Time)
b63be24e-d924-11eb-8906-1b740533ac73,87cd813e-a3a6-405c-ac9c-930a856c8d59,46,9,17,23,Special Extended Version,Blu-ray,Mon Aug 24 2020 17:20:44 GMT-0700 (Pacific Daylight Time)
b63be24f-d924-11eb-8906-1b740533ac73,b493c485-f585-4ab2-88eb-d71d8778c1cd,11,19,20,28,Collector's Edition,DVD,Thu Apr 29 2021 10:31:18 GMT-0700 (Pacific Daylight Time)
b63be250-d924-11eb-8906-1b740533ac73,367d64fa-c6d2-413c-8f2f-b48b943654c2,41,43,35,28,Special Edition,4K,Sat May 08 2021 03:03:42 GMT-0700 (Pacific Daylight Time)
b63be251-d924-11eb-8906-1b740533ac73,8786478e-cf89-4f44-8d49-b53d502026dc,32,36,30,15,Collector's Edition,DVD,Mon Jun 14 2021 20:15:36 GMT-0700 (Pacific Daylight Time)
b63be252-d924-11eb-8906-1b740533ac73,62154ece-db39-494d-bfd6-6fcea71e8d8d,29,31,18,21,Limited Edition,DVD,Sat Jul 25 2020 21:14:41 GMT-0700 (Pacific Daylight Time)
b63be253-d924-11eb-8906-1b740533ac73,4873a9fd-de65-451f-96e7-09ffd9cdd07b,3,42,20,26,Collector's Edition,DVD,Fri Jun 11 2021 10:57:39 GMT-0700 (Pacific Daylight Time)
b63be254-d924-11eb-8906-1b740533ac73,ea684ad7-0421-4dd1-b8b1-efafc2ad44b9,34,37,28,6,Limited Edition,4K,Fri Oct 30 2020 08:16:30 GMT-0700 (Pacific Daylight Time)
b63be255-d924-11eb-8906-1b740533ac73,938424b0-aaf1-40c7-a6ca-f14e5e5f2aac,47,29,29,16,Limited Edition,DVD,Wed Jul 29 2020 17:58:44 GMT-0700 (Pacific Daylight Time)
b63be25b-d924-11eb-8906-1b740533ac73,a1afcb65-7075-41ad-81e8-ddeff909a709,40,16,28,27,Special Edition,4K,Wed Oct 21 2020 08:28:18 GMT-0700 (Pacific Daylight Time)
b63be25c-d924-11eb-8906-1b740533ac73,97fd07f3-f0be-40de-a3ff-0a036e37c350,15,39,10,9,,4K,Tue Mar 09 2021 06:56:20 GMT-0800 (Pacific Standard Time)
b63be25d-d924-11eb-8906-1b740533ac73,6f18ca64-2d4b-47b9-a3e8-e1407fb13ad1,48,30,24,20,,Prime Video,Sat May 08 2021 03:32:13 GMT-0700 (Pacific Daylight Time)
b63be263-d924-11eb-8906-1b740533ac73,b2697f42-dea8-4207-8de0-9babcd9996be,9,35,28,10,Special Extended Version,4K,Sun Aug 23 2020 13:15:00 GMT-0700 (Pacific Daylight Time)
b63be264-d924-11eb-8906-1b740533ac73,6bc063a4-e622-436b-80a3-1291e8548ebd,36,9,9,32,,DVD,Fri May 21 2021 19:36:34 GMT-0700 (Pacific Daylight Time)
b63be265-d924-11eb-8906-1b740533ac73,ec96db39-d4ae-445e-9868-2fe3fd6922fc,39,12,39,16,,DVD,Wed Jan 20 2021 22:06:45 GMT-0800 (Pacific Standard Time)
b63be266-d924-11eb-8906-1b740533ac73,93e92459-e3b1-4581-8508-90b40ffda5c1,18,42,13,22,Limited Edition,DVD,Mon Mar 15 2021 07:18:39 GMT-0700 (Pacific Daylight Time)
b63be267-d924-11eb-8906-1b740533ac73,8ddcb634-90a0-48d4-9786-f0edebdd9379,21,8,38,4,Special Edition,4K,Tue Sep 15 2020 09:17:07 GMT-0700 (Pacific Daylight Time)
b63be268-d924-11eb-8906-1b740533ac73,9d76ce0c-15a7-4589-9b4d-86d46194d01d,24,9,7,28,Special Edition,4K,Wed Mar 03 2021 14:18:21 GMT-0800 (Pacific Standard Time)
b63be269-d924-11eb-8906-1b740533ac73,bf8b3c42-227f-4c22-b7dc-6683f492cbc2,13,29,8,13,Collector's Edition,DVD,Fri Mar 05 2021 17:12:43 GMT-0800 (Pacific Standard Time)
b63be26a-d924-11eb-8906-1b740533ac73,d96c47ee-ee5f-4487-8141-5f5dc614d10b,48,31,7,24,Special Edition,Blu-ray,Fri Jun 04 2021 11:32:49 GMT-0700 (Pacific Daylight Time)
